num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
312,Y1.0Ba2.0Cu2.9Ni0.1O6.87,Y123,55.0,3.829,3.886,11.637,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8575,Two,RE,2.2858071631876626,,1.92875
313,Y1.0Ba2.0Cu2.8Ni0.2O6.82,Y123,45.0,3.835,3.856,11.657,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8455,Two,RE,2.292542775257358,,1.92275
314,Y1.0Ba2.0Cu2.98Co0.02O6.9,Y123,93.4,3.82,3.883,11.667,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8515,Two,RE,2.3053845207142007,,1.92575
315,Y1.0Ba2.0Cu2.95Co0.05O6.92,Y123,94.3,3.829,3.88,11.67,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8545,Two,RE,2.3101844382934527,,1.92725
316,Y1.0Ba2.0Cu2.9Co0.1O6.82,Y123,73.0,3.861,,11.687,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.861,Two,RE,2.3290942742483054,,1.9305
317,Y1.0Ba2.0Cu2.8Co0.2O6.83,Y123,53.0,3.868,,11.684,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.868,Two,RE,2.3321893061873826,,1.934
318,Y1.0Ba2.0Cu2.7Co0.3O6.88,Y123,22.0,3.872,,11.68,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.872,Two,RE,2.3321053756963757,,1.936
323,Y1.0Ba2.0Cu2.7Ni0.3O6.97,Y123,40.0,3.833,3.849,11.662,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.841,Two,RE,2.293042435847033,,1.9205
324,Y1.0Ba2.0Cu2.9Zn0.1O6.81,Y123,55.0,3.819,3.888,11.682,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8535,Two,RE,2.319120674236636,,1.92675
325,Y1.0Ba2.0Cu2.8Zn0.2O6.79,Y123,45.0,3.82,3.889,11.68,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8545,Two,RE,2.3182892140392983,,1.92725
326,Y1.0Ba2.0Cu2.7Zn0.3O6.74,Y123,45.0,3.82,3.893,11.68,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8565,Two,RE,2.3198682039429652,,1.92825
327,Y1.0Ba2.0Cu3.0O6.85,Y123,92.0,3.815,3.882,11.67,PRB0377458,"G.W.HULL, J.M.TARASCON, L.H.GREENE, M.EIBSCHUTZ, P.BARBOUX, P.F.MICELI, S.A.SUNSHINE,",STRUCTURAL AND PHYSICAL PROPERTIES OF THE METAL (M) SUBSTITUTED Y(1)BA(2)CU(3-X)M(X)O(7-Y) PEROVSKITE,"PHYS.REV.B,37(1988)7458",1988.0,3.8485,Two,RE,2.3054474685824555,,1.92425
352,Er1.0Ba2.0Cu3.0O7.0,RE123,90.0,3.811,3.878,11.646,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8445,Two,RE,2.293858601110462,,1.92225
353,Er0.75Yb0.25Ba2.0Cu3.0O7.0,RE123,87.6,3.817,3.887,11.659,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.852,Two,RE,2.2901171274884824,,1.926
354,Er0.62Yb0.38Ba2.0Cu3.0O7.0,RE123,88.3,3.815,3.883,11.675,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8489999999999998,Two,RE,2.3095583401868574,,1.9244999999999999
355,Er0.5Yb0.5Ba2.0Cu3.0O7.0,RE123,89.3,3.812,3.883,11.674,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8475,Two,RE,2.3116609460998996,,1.92375
356,Er0.37Yb0.63Ba2.0Cu3.0O7.0,RE123,87.8,3.809,3.879,11.664,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.844,Two,RE,2.310077618784732,,1.922
357,Er0.25Yb0.75Ba2.0Cu3.0O7.0,RE123,86.3,3.812,3.879,11.636,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.8455,Two,RE,2.283428122577446,,1.92275
358,Yb1.0Ba2.0Cu3.0O7.0,RE123,88.5,3.811,3.871,11.635,JJP0262091,"AKIO OOTA, MASATAKA OHKUBO, TATSUMI HIOKI, YOSHINOBU SASAKI, YOSHIO KIYOSHIMA,","ELECTRICAL,MAGNETIC AND SUPERCONDUCTING PROPERTIES OF THE HIGH-TC SUPERCONDUCTOR ER(1-X)YB(X)BA(2)CU(3)O(7-Z)","JJAP.LETT.,26(1987)L2091",1987.0,3.841,Two,RE,2.291428829302388,,1.9205
379,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.823,3.887,11.684,JJP0261997,"KATSUKI MIYAUCHI, MASAHIKO HIRATANI, TETSUICHI KUDO, YUKIO ITO,",TETRAGONAL HIGH-TC SUPERCONDUCTOR IN THE SYSTEM BA(2)Y(CU(1-X)GA(X))(3)O(7-Z),"JJAP.LETT.,26(1987)L1997",1987.0,3.855,Two,RE,2.321925871813555,,1.9275
380,Y1.0Ba2.0Cu2.94Ga0.06O7.0,Y123,87.0,3.848,3.874,11.689,JJP0261997,"KATSUKI MIYAUCHI, MASAHIKO HIRATANI, TETSUICHI KUDO, YUKIO ITO,",TETRAGONAL HIGH-TC SUPERCONDUCTOR IN THE SYSTEM BA(2)Y(CU(1-X)GA(X))(3)O(7-Z),"JJAP.LETT.,26(1987)L1997",1987.0,3.861,Two,RE,2.330715229397475,,1.9305
381,Y1.0Ba2.0Cu2.85Ga0.15O7.0,Y123,75.0,3.855,3.863,11.689,JJP0261997,"KATSUKI MIYAUCHI, MASAHIKO HIRATANI, TETSUICHI KUDO, YUKIO ITO,",TETRAGONAL HIGH-TC SUPERCONDUCTOR IN THE SYSTEM BA(2)Y(CU(1-X)GA(X))(3)O(7-Z),"JJAP.LETT.,26(1987)L1997",1987.0,3.859,Two,RE,2.3291362394938098,,1.9295
382,Y1.0Ba2.0Cu2.7Ga0.3O7.0,Y123,66.0,3.861,3.866,11.696,JJP0261997,"KATSUKI MIYAUCHI, MASAHIKO HIRATANI, TETSUICHI KUDO, YUKIO ITO,",TETRAGONAL HIGH-TC SUPERCONDUCTOR IN THE SYSTEM BA(2)Y(CU(1-X)GA(X))(3)O(7-Z),"JJAP.LETT.,26(1987)L1997",1987.0,3.8635,Two,RE,2.33836230979915,,1.93175
417,Y1.0Ba2.0Cu3.0O7.0,Y123,92.5,3.83,3.89,11.67,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.86,Two,RE,2.314526660528534,,1.93
418,Nd1.0Ba2.0Cu3.0O7.0,RE123,67.0,3.812,3.907,11.741,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8595,Two,RE,2.3447803238769342,,1.92975
419,Sm1.0Ba2.0Cu3.0O7.0,RE123,76.0,3.858,3.916,11.704,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.887000000000001,Two,RE,2.2593959535303942,,1.9435000000000004
420,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.84,3.9,11.704,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.87,Two,RE,2.292818524797814,,1.935
421,Gd1.0Ba2.0Cu3.0O7.0,RE123,86.0,3.843,3.898,11.717,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8705,Two,RE,2.3028392864035956,,1.93525
422,Dy1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.829,3.895,11.68,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.862,Two,RE,2.2882321257998246,,1.931
423,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.824,3.89,11.664,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8569999999999998,Two,RE,2.284519181933177,,1.9284999999999999
424,Er1.0Ba2.0Cu3.0O7.0,RE123,91.0,3.829,3.884,11.652,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.8565,Two,RE,2.2753448648202994,,1.92825
425,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.82,3.88,11.66,JJP0261956,"HARUHISA TOYODA, HIROSHI FUJITA, ICHIRO NAKAD, KOHICHI UEDA, KUNISUKE ASAYAMA, TAKAO KOHARA, TETUYUKI KANEKO, YASUKAGE ODA, YOSHIHIRO YAMADA,",EXPERIMENTS ON SUPERCONEDUCTING (RARE EARTH)-BA(2)CU(3)O(7-Z) DOWN TO 30 MK,"JJAP.LETT.,26(1987)L1956",1987.0,3.85,Two,RE,2.2948956391893174,,1.925
428,Y1.0Ba2.0Cu3.0HO7.0,Y123,90.0,3.822,3.892,11.67,JJP0271104,"JIRO KUNIYA, KATSUHISA USAMI, SHIN-PEI MATSUDA, TAKAHIKO KATO,",EFFECTS OF HYDROGEN ION IMPLANTATION ON SUPERCONDUCTIVITY IN Y(1)BA(2)CU(3)O(7-X),"JJAP.LETT.,27(1988)L1104",1988.0,3.8569999999999998,Two,RE,2.3121581756730354,,1.9284999999999999
429,Y1.0Ba2.0Cu3.0HO7.0,Y123,43.05,3.862,,11.76,JJP0271104,"JIRO KUNIYA, KATSUHISA USAMI, SHIN-PEI MATSUDA, TAKAHIKO KATO,",EFFECTS OF HYDROGEN ION IMPLANTATION ON SUPERCONDUCTIVITY IN Y(1)BA(2)CU(3)O(7-X),"JJAP.LETT.,27(1988)L1104",1988.0,3.862,Two,RE,2.3890486321448137,,1.931
441,Nd1.0Ba2.0Cu3.0O7.0,RE123,88.0,3.873,3.906,11.73,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8895,Two,RE,2.276488426336009,,1.94475
442,Nd1.0Ba2.0Cu3.0S1.0O6.0,RE123,69.0,3.879,,11.69,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.879,Two,RE,2.2632739994614544,,1.9395
443,Nd1.0Ba2.0Cu3.0S1.0O5.0,RE123,56.0,3.897,,11.69,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.897,Two,RE,2.2278853945900705,,1.9485
444,Eu1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.821,3.884,11.61,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8525,Two,RE,2.24765833053416,,1.92625
445,Eu1.0Ba2.0Cu3.0S1.0O6.0,RE123,85.0,3.884,,11.65,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.884,Two,RE,2.2195860517254324,,1.942
446,Gd1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.844,3.897,11.7,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8705,Two,RE,2.2884497300242126,,1.93525
447,Gd1.0Ba2.0Cu3.0S1.0O6.0,RE123,92.0,3.887,3.911,11.72,PRB0375820,"B.BARBARA, I.FELNER,",EFFECT OF SULFUR ON THE SUPERCONDUCTIVITY OF R(1)BA(2)CU(3)O(7),"PHYS.REV.B,37(1988)5820",1988.0,3.8989999999999996,Two,RE,2.249346662169286,,1.9494999999999998
477,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.846,3.883,11.661,PRB0380889,"G.V.SUBBA RAO, K.S.GIRIRAJAN, R.SRINIVASAN, V.GANESAN, VIJAYASHREE RADHAKRISHNAN,",ANOMALOUS VARIATION OF THE C LATTICE PARAMETER OF A SAMPLE OF Y(1)BA(2)CU(3)O(7-Z) THROUGH THE SUPERCONDUCTING TRANSITION,"PHYS.REV.B,38(1988)889",1988.0,3.8645,Two,RE,2.3107850896405218,,1.93225
478,Bi2.2Sr2.0Ca0.8Cu2.0O8.0,Bi2212,87.0,5.414,5.4179999999999975,30.89,PRB0380893,"B.BATLOGG, D.W.MURPHY, J.H.MARSHALL, J.J.KRAJEWSKI, J.V.WASZCZAK, JR., L.F.SCHNEEMEYER, L.W.RUPP, P.MARSH, R.B.VAN DOVER, R.FARROW, R.J.CAVA, R.M.FLEMING, S.A.SUNSHINE, S.H.GLARUM, S.M.ZAHURAK, S.NAKAHARA, T.SIEGRIST, W.F.PECK,",STRUCTURE AND PHYSICAL PROPERTIES OF SINGLE CRYSTALS OF THE 84-K SUPERCONDUCTOR BI(2.2)SR(2)CA(0.8)CU(2)O(8+Z),"PHYS.REV.B,38(1988)893",1988.0,3.82969032690634,Two,Bi,2.4940416956772995,,1.91484516345317
479,Y1.0Ba2.0Cu2.5Ni0.5O7.0,Y123,52.3,3.82,3.883,11.647,PRB0380893,"B.BATLOGG, D.W.MURPHY, J.H.MARSHALL, J.J.KRAJEWSKI, J.V.WASZCZAK, JR., L.F.SCHNEEMEYER, L.W.RUPP, P.MARSH, R.B.VAN DOVER, R.FARROW, R.J.CAVA, R.M.FLEMING, S.A.SUNSHINE, S.H.GLARUM, S.M.ZAHURAK, S.NAKAHARA, T.SIEGRIST, W.F.PECK,",STRUCTURE AND PHYSICAL PROPERTIES OF SINGLE CRYSTALS OF THE 84-K SUPERCONDUCTOR BI(2.2)SR(2)CA(0.8)CU(2)O(8+Z),"PHYS.REV.B,38(1988)893",1988.0,3.8515,Two,RE,2.2891749692225094,,1.92575
481,La2.8Ba3.2Cu6.0O14.07,RE123,13.0,3.902,,11.713,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.902,Two,RE,2.237523449907051,,1.951
482,La2.6Ba3.4Cu6.0O14.06,RE123,26.0,3.903,,11.714,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.903,Two,RE,2.2364038607959915,,1.9515
483,La2.4Ba3.6Cu6.0O14.01,RE123,39.0,3.904,,11.738,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.904,Two,RE,2.2547524950217417,,1.952
484,La2.2Ba3.8Cu6.0O13.86,RE123,52.0,3.905,,11.758,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.905,Two,RE,2.2697153512758725,,1.9525
485,La2.0Ba4.0Cu6.0O13.8,RE123,65.0,3.909,,11.78,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.909,Two,RE,2.280472995703916,,1.9545
487,Y1.0La1.8Ba3.2Cu6.0O14.49,Y123,41.9,3.875,,11.645,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.875,Two,RE,2.3061071454414144,,1.9375
488,Y1.0La1.6Ba3.4Cu6.0O14.38,Y123,53.1,3.844,3.877,11.673,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.8605,Two,RE,2.3173528407282067,,1.93025
489,Y1.0La1.4Ba3.6Cu6.0O14.2,Y123,64.0,3.873,3.882,11.668,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.8775,Two,RE,2.326721867036442,,1.93875
490,Y1.0La1.2Ba3.8Cu6.0O14.07,Y123,70.4,3.852,3.861,11.682,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.8565,Two,RE,2.3214891590921347,,1.92825
491,Y1.0La1.0Ba4.0Cu6.0O13.95,Y123,72.2,3.853,3.863,11.687,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.858,Two,RE,2.326725789392807,,1.929
497,Y2.0La1.0Ba3.0Cu6.0O14.17,Y123,28.0,3.84,3.849,11.569,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.8445,Two,RE,2.220431253742083,,1.92225
498,Y2.0La0.8Ba3.2Cu6.0O14.2,Y123,46.0,3.848,,11.567,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.848,Two,RE,2.2215735309243296,,1.924
499,Y2.0La0.6Ba3.4Cu6.0O14.02,Y123,60.0,3.87,,11.647,PHF0180095,"C.E.MEATS, J.R.GRASMEDER, M.T.WELLER, P.C.LANCHESTER,","SUPERCONDUCTIVITY IN THE SOLID SOLUTIONS Y(N)LA(2-N+X)BA(4-X)CU(6)O(14+Y) (N=0,1,2)","J.PHYS.F,18(1988)95",1988.0,3.87,Two,RE,2.30378062583142,,1.935
