num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
6083,Tl0.7Hg0.3Ba2.0Ca2.0Cu3.0O8.0,Tl1223,133.0,3.845,,15.89,PHC2460203,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton,",Superconductivity above 130 K in Tl1-xHgxBa2Ca2Cu3O8+z,"Physica C.,246(1995)203-206",1995.0,3.845,Three,Tl,2.7786000232410086,0.0,1.9225
6084,Tl0.5Hg0.5Ba2.0Ca2.0Cu3.0O8.0,Tl1223,134.0,3.845,,15.873,PHC2460203,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton,",Superconductivity above 130 K in Tl1-xHgxBa2Ca2Cu3O8+z,"Physica C.,246(1995)203-206",1995.0,3.845,Three,Tl,2.7654419215752477,0.0,1.9225
6085,Tl0.3Hg0.7Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.0,3.845,,15.86,PHC2460203,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton,",Superconductivity above 130 K in Tl1-xHgxBa2Ca2Cu3O8+z,"Physica C.,246(1995)203-206",1995.0,3.845,Three,Hg,2.8766477537770587,0.0,1.9225
6086,Tl0.1Hg0.9Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.0,3.845,,15.850999999999999,PHC2460203,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton,",Superconductivity above 130 K in Tl1-xHgxBa2Ca2Cu3O8+z,"Physica C.,246(1995)203-206",1995.0,3.845,Three,Hg,2.86662227057859,0.0,1.9225
6088,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.0,3.845,,15.829,PHC2460203,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton,",Superconductivity above 130 K in Tl1-xHgxBa2Ca2Cu3O8+z,"Physica C.,246(1995)203-206",1995.0,3.845,Three,Hg,2.8421155338712314,0.0,1.9225
6092,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.88,,9.521,PHC2550173,"D.A. Mikhailova, E.V. Antipov, V.A. Alyoshin,",Synthesis of monophase HgBa2CuO4+z under controlled partial oxygen pressure,"Physica.C,255(1995)173-179",1995.0,3.88,One,Hg,2.779403397569643,0.0,1.94
6186,Y1.0Ba2.0Cu3.0O6.19,Y123,93.2,3.818,3.8819999999999997,11.642999999999999,SPS0312056,"E.G. Ponyatovskii, I.N. Kremenskaya, I.O. Bashkin, M.A. Nevedomskaya, N.S. Sidorov, R.A. Dilanyan, R.K. Nikolaev, V.M. Prokopenko, V.Sh. Shekhtman, V.V. Sinitsyn, Zh.D. Sokolovskaya,",Influence of hydrogen on the superconducting ceramic YBa2Cu3Oy (y=6.91 and 6.54),Soviet Phys.;Solid State 31(1989)2056,1989.0,3.85,Two,RE,2.284748816496421,0.0,1.925
6188,Y1.0Ba2.0Cu3.0H0.32O6.91,Y123,91.25,3.8480000000000003,3.888,11.645999999999999,SPS0312056,"E.G. Ponyatovskii, I.N. Kremenskaya, I.O. Bashkin, M.A. Nevedomskaya, N.S. Sidorov, R.A. Dilanyan, R.K. Nikolaev, V.M. Prokopenko, V.Sh. Shekhtman, V.V. Sinitsyn, Zh.D. Sokolovskaya,",Influence of hydrogen on the superconducting ceramic YBa2Cu3Oy (y=6.91 and 6.54),Soviet Phys.;Solid State 31(1989)2056,1989.0,3.8680000000000003,Two,RE,2.3013911583531677,0.0,1.9340000000000002
6238,Y1.0Ba2.0Cu3.0O6.91,Y123,93.1,3.8169999999999997,3.886,11.669,JJP0270525,"Hirofumi KAWANAKA, Hironobu FUJII, Hitoshi FUKUBA, Shinichi ORIMO, Wei YE,",Effect of Hydrogen Absorption on Superconductivity in YBa2Cu3O6.91 and GdBa2Cu3O6.89,Jpn.J.Appl.Phys.Lett.27(1988)L252-L258,1988.0,3.8515,Two,RE,2.3070054758633702,0.0,1.92575
6240,Y1.0Ba2.0Cu3.0H0.27O6.91,Y123,91.1,3.825,3.885,11.655999999999999,JJP0270525,"Hirofumi KAWANAKA, Hironobu FUJII, Hitoshi FUKUBA, Shinichi ORIMO, Wei YE,",Effect of Hydrogen Absorption on Superconductivity in YBa2Cu3O6.91 and GdBa2Cu3O6.89,Jpn.J.Appl.Phys.Lett.27(1988)L252-L258,1988.0,3.855,Two,RE,2.2992324997251856,0.0,1.9275
6241,Y1.0Ba2.0Cu3.0H0.52O6.91,Y123,91.7,3.865,3.887,11.619000000000002,JJP0270525,"Hirofumi KAWANAKA, Hironobu FUJII, Hitoshi FUKUBA, Shinichi ORIMO, Wei YE,",Effect of Hydrogen Absorption on Superconductivity in YBa2Cu3O6.91 and GdBa2Cu3O6.89,Jpn.J.Appl.Phys.Lett.27(1988)L252-L258,1988.0,3.876,Two,RE,2.28582422345405,0.0,1.938
6242,Y1.0Ba2.0Cu3.0H0.91O6.91,Y123,91.4,3.8710000000000004,,11.625,JJP0270525,"Hirofumi KAWANAKA, Hironobu FUJII, Hitoshi FUKUBA, Shinichi ORIMO, Wei YE,",Effect of Hydrogen Absorption on Superconductivity in YBa2Cu3O6.91 and GdBa2Cu3O6.89,Jpn.J.Appl.Phys.Lett.27(1988)L252-L258,1988.0,3.8710000000000004,Two,RE,2.286739614142393,0.0,1.9355000000000002
6244,Gd1.0Ba2.0Cu3.0O6.89,RE123,92.9,3.844,3.889,11.667,JJP0270525,"Hirofumi KAWANAKA, Hironobu FUJII, Hitoshi FUKUBA, Shinichi ORIMO, Wei YE,",Effect of Hydrogen Absorption on Superconductivity in YBa2Cu3O6.91 and GdBa2Cu3O6.89,Jpn.J.Appl.Phys.Lett.27(1988)L252-L258,1988.0,3.8665,Two,RE,2.2683811961742153,1.0,1.93325
6422,Y1.0Ba1.9Ca0.1Cu4.0O8.0,Y124,85.4,3.84,3.866,27.247,PHC1740383,"D.M.POOKE, G.V.M.WILLIAMS, H.L.JOHNSON, J.L.TALLON, M.BOWDEN, M.MEYLAN, M.P.STAINES, M.R.PRESLAND, N.E.FLOWER, R.G.BUCKLEY,","CA-AND LA-SUBSTITUTION IN YBA2CU3O7-Z,Y2BA4CU7O15-Z AND YBA2CU4O8","PHYSICA C,174(1991)383",1991.0,3.853,Two,RE,2.2972452892064292,0.0,1.9265
6423,Y1.0Ba1.926Ca0.07400000000000001Cu4.0O8.0,Y124,83.3,3.84,3.8689999999999998,27.241,PHC1740383,"D.M.POOKE, G.V.M.WILLIAMS, H.L.JOHNSON, J.L.TALLON, M.BOWDEN, M.MEYLAN, M.P.STAINES, M.R.PRESLAND, N.E.FLOWER, R.G.BUCKLEY,","CA-AND LA-SUBSTITUTION IN YBA2CU3O7-Z,Y2BA4CU7O15-Z AND YBA2CU4O8","PHYSICA C,174(1991)383",1991.0,3.8545,Two,RE,2.2889206140433833,0.0,1.92725
6529,Hg0.7Bi0.3Sr2.0Ca0.75Pr0.25Cu2.0O6.0,Hg1212,91.0,3.833,,12.107000000000001,PHC2610201,"H.J. Tsao, J.B. Shi, M.F. Tai,",Superconductivity and magnetism of the (Hg0.7Bi0.3)Sr2(Ca1-xPrx)Cu2O6+z system,"Physica.C,261(1996)201-206",1996.0,3.833,Two,Hg,2.3767554194002987,0.0,1.9165
6532,Er1.0Ba2.0Cu3.0O6.952999999999999,RE123,90.9,3.821,3.885,11.667,PHC2610090,"D.G. Kuberkar, G.J. Baldha, K.M. Pansuria, R.G. Kulkarni, U.S. Joshi,",Effect of Hf and Hf-Ca substitution on the superconductivity of ErBa2Cu3O7-z,"Physica.C,261(1996)90-96",1996.0,3.853,Two,RE,2.2949226498277526,1.0,1.9265
6618,Y1.0Ba2.0Cu3.0O6.83,Y123,92.0,3.822,3.888,11.667,PHC1830154,"D.G. Kuberkar, G.K. Bichile, R.G. Kulkarni, Smida Deshmukh,",Influence of hole filling and pair breaking by Pr and hole doping by Ca on superconductivity and flux pinning of YBa2Cu3O6.83,"Physica.C,183(1991)154-162",1991.0,3.855,Two,RE,2.308147753045617,0.0,1.9275
6705,Hg1.4Tl0.6Ba2.0Y0.4Ca0.6Cu2.0O8.0,Hg2212,84.0,3.8560000000000003,,28.99,PHC2590036,"Ayako Tokiwa-Yamamoto, Keiichi Tanabe, Seiji Adachi, Tadashi Tatsuki, Xiao-Jing Wu,","Effect of Tl doping on the phase stability of Hg2Ba2(Y,Ca)1Cu2O8-z suoerconducters prepared by a high-pressure technique","Physica C,259(1996)36-42",,3.8560000000000003,Two,Hg,2.4642630163328407,0.0,1.9280000000000002
6745,Er1.0Ba2.0Cu3.0O6.94,RE123,91.5,3.82,3.886,11.671,SSC0981095,"D.G. Kuberkar, G.J. Baldha, K.M. Pansuria, R.G. Kulkarni, U.S. Joshi,",INFLUENCE OF HOLE FILLING BY Co AND HOLE DOPING BY Ca ON THE SUPERCONDUCTIVITY OF ErBa2Cu3O7-z,Solid State Commun.98(1996)10095-1098,1996.0,3.853,Two,RE,2.298308427799372,1.0,1.9265
6766,Tm1.0Ba2.0Cu4.0O8.0,RE124,79.6,3.82,3.86,27.186999999999998,PHC2620261,"Makoto Kawazoe, Masakazu Tatsumi, Seika Yamamoto,","Synthesis of bulk superconductors RBa2Cu4O8(R=Tm, Er, Ho, Y, Dy, and Gd) by a simple solid-state rection method","Physica.C,262(1996)261-265",1996.0,3.84,Two,RE,2.303752416298278,0.0,1.92
6795,Er1.0Ba2.0Cu3.0O6.94,RE123,91.5,3.82,3.886,11.671,SSC0981095,"D.G. Kuberkar, G.J. Baldha, K.M. Pansuria, R.G. Kulkarni, U.S. Joshi,",INFLUENCE OF HOLE FILLING BY Co AND HOLE DOPING BY Ca ON THE SUPERCONDUCTIVITY OF ErBa2Cu3O7-z,Solid State Commun.98(1996)10095-1098,1996.0,3.853,Two,RE,2.298308427799372,1.0,1.9265
6835,Y1.0Ba2.0Cu1.0O8.0,Y124,80.0,3.842,3.87,27.19400000000001,SSC0980971,"B. Jayaram, Dale J. Payne, H.R. Chandrasekhar, J. Ulanday, Meera Chandrasekhar,",EVIDENCE FOR CHAIN SITE SUBSTTUTION OF NICKEL IN YBa2(Cu1-xNix)4O8,"Solid State Commun.,98(1996)971",1996.0,3.8560000000000003,Two,RE,2.2579815880428664,0.0,1.9280000000000002
6877,Nd1.0Ba2.0Cu3.0O6.93,RE123,91.5,3.87,3.918,11.763,PHC2690231,"C. Tengroth, O"". Rapp, P. Lundqvist, R. Tellgren, Z. Hegedu""s,",Neutron-diffraction studies and interatomic distances in Ca-Pr doped NdBa2Cu3O7-z,"Physica.C,269(1996)231-241",1996.0,3.8939999999999997,Two,RE,2.2955739433840217,0.0,1.9469999999999998
6937,Hg1.0Ba2.0Cu1.0O4.09,Hg1201,97.0,3.8753,,9.512,PHC2650013,"A. Fukuoka, A. Tokiwa-Yamamoto, H. Yamauchi, K. Tanabe, M. Itoh, R. Usami, S. Adachi,",Dependence of superconducting properties on the Cu-valence determined by iodometry in HgBa2CuO4+z,"Physica.C,265(1996)13-18",1996.0,3.8753,One,Hg,2.7733311392484983,0.0,1.93765
6964,Gd0.9Ca0.1Ba2.0Cu3.0O7.0,RE123,88.0,3.83,3.889,11.683,PR05403580,"J.C. Chen, S.H. Cheng, Weiyan Guan,","Ion-size effect on transport properties in R0.9Ca0.1Ba2Cu3O7-z systems(R=Tm,Ho,Gd,and Nd)","Phys.Rev.B,54(1996)3580",1996.0,3.8595,Two,RE,2.2956865432884523,1.0,1.92975
6965,Ho0.9Ca0.1Ba2.0Cu3.0O7.0,RE123,89.0,3.815,3.878,11.661,PR05403580,"J.C. Chen, S.H. Cheng, Weiyan Guan,","Ion-size effect on transport properties in R0.9Ca0.1Ba2Cu3O7-z systems(R=Tm,Ho,Gd,and Nd)","Phys.Rev.B,54(1996)3580",1996.0,3.8465,Two,RE,2.302623201296102,1.0,1.92325
7116,Y0.97Ca0.03Ba2.0Cu4.0O8.0,Y124,81.9,3.822,3.855,27.164,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.8385,Two,RE,2.299945845016276,1.0,1.91925
7117,Y0.95Ca0.05Ba2.0Cu4.0O8.0,Y124,85.4,3.822,3.853,27.175,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.8375,Two,RE,2.3093566151866565,1.0,1.91875
7118,Y0.93Ca0.07Ba2.0Cu4.0O8.0,Y124,83.5,3.82,3.852,27.18,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.8360000000000003,Two,RE,2.317129720817079,0.0,1.9180000000000001
7120,Tm1.0Ba2.0Cu4.0O8.0,RE124,79.0,3.8289999999999997,3.859,27.185,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.844,Two,RE,2.2923934972492517,0.0,1.922
7121,Tm0.99Ca0.01Ba2.0Cu4.0O8.0,RE124,79.2,3.8310000000000004,3.86,27.186,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.8455,Two,RE,2.2889074127180504,0.0,1.92275
7122,Tm0.97Ca0.03Ba2.0Cu4.0O8.0,RE124,81.2,3.8289999999999997,3.8569999999999998,27.198,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.843,Two,RE,2.30075829924139,0.0,1.9215
7123,Tm0.95Ca0.05Ba2.0Cu4.0O8.0,RE124,84.8,3.8289999999999997,3.8569999999999998,27.206999999999997,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.843,Two,RE,2.304736351246903,0.0,1.9215
7126,Er0.99Ca0.01Ba2.0Cu4.0O8.0,RE124,79.3,3.8369999999999997,3.86,27.195999999999998,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.8485,Two,RE,2.2854712898827696,0.0,1.92425
7127,Er0.97Ca0.03Ba2.0Cu4.0O8.0,RE124,80.0,3.8339999999999996,3.86,27.218000000000004,JJP0350974,"Masakazu TATSUMI, Miho NISHI, Seika YAMAMOTO, Takenori SHIGETA,","Preparation of Ceramics (RCa)Ba2Cu4O8 (R=Y,Ho,Er,Tm and Yb) by Conventional Solid-State Reaction",J.Appl.Phys.Lett.35(1996)L974,,3.847,Two,RE,2.2991235073169554,0.0,1.9235
7206,Eu1.0Ba2.0Cu3.0O6.94,RE123,93.6,3.841,3.906,11.712,JAP0800898,"A. Knizhnik, B. Fisher, G. M. Reisner, G.M. Reisner, J. Genossar, L. Patlagan,","Fully oxygenated RBa2Cu3-xCoxOy,(R=Y,Eu,Pr,and 0%$x%$1)-from high-temperature superconductors to high-resistivity nonmetals",J.Appl.Phys.80(1996)898,,3.8735,Two,RE,2.292708963127173,0.0,1.93675
7273,Y1.0Ba2.0Cu3.0O6.94,Y123,93.0,3.821,3.884,11.687000000000001,PR05414956,"A.P.B. Sinha, A.V. Inyushkin, Donald E. Morris, Guo-meng Zhao, K.K. Singh, Vidula Kirtikar,",Large copper isotope effect in oxygen depleted YBa2Cu3Oy: Importance of Cu-dominated phonon modes in the pairing mechanism,"Phys.Rev.B,54(1996)14956",1996.0,3.8525,Two,RE,2.3223835671577273,0.0,1.92625
7309,Bi1.95Sr1.75La0.4Cu1.0O6.0,Bi2201,33.1,5.425,5.404,24.479,SST0090297,"C Dong, F Wu, G C Che, H Chen, S L Jia, Y C Lan, Z X Zhao,","The effects of composition, synthesis conditions, oxygen content and F doping on superconductivity and structure for R-substituted Bi-2201",Supercond.Sci.Technol.9(1996)297,,3.8286296667345616,One,Bi,2.5186242148234923,1.0,1.9143148333672808
7315,Bi1.95Sr1.65La0.4Cu1.0O6.28,Bi2201,32.6,5.442,5.404,24.678,SST0090297,"C Dong, F Wu, G C Che, H Chen, S L Jia, Y C Lan, Z X Zhao,","The effects of composition, synthesis conditions, oxygen content and F doping on superconductivity and structure for R-substituted Bi-2201",Supercond.Sci.Technol.9(1996)297,,3.834640074374647,One,Bi,2.598648318385883,1.0,1.9173200371873236
7316,Bi1.95Sr1.65La0.4Cu1.0O6.297999999999999,Bi2201,34.0,5.4270000000000005,5.4179999999999975,24.639,SST0090297,"C Dong, F Wu, G C Che, H Chen, S L Jia, Y C Lan, Z X Zhao,","The effects of composition, synthesis conditions, oxygen content and F doping on superconductivity and structure for R-substituted Bi-2201",Supercond.Sci.Technol.9(1996)297,,3.834286520984053,One,Bi,2.5831229333395482,1.0,1.9171432604920264
7477,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.4,5.41,5.412000000000001,30.88,JPM0060399,"A Junod, C Opagiste, D. Triscone, J Muller, J-Y Genoud, T. Tsukamoto,",Magnetization scaling below Tc in BiSrCaCuO and TlBaCaCuO superconducting ceramics,J. Phys.Condens.Matter 6(1994)L399-L404,,3.8261547930004087,Two,Bi,2.4961997668112383,1.0,1.9130773965002044
7511,Bi2.0Sr2.0Ca0.9Ce0.1Cu2.0O8.0,Bi2212,90.0,5.393,5.4,30.949,PHC2750279,"A. Thamizhavel, C. Subramanian, D. Prabhakaran, R. Jayavel,",Growth and characterization of superconducting Bi2Sr2Ca(1-x)CexCu2O8+z single crystals,"Physica.C,275(1997)279-283",1997.0,3.8159017446732033,Two,Bi,2.5269218974360834,1.0,1.9079508723366017
7525,Y1.0Ba2.0Cu3.0O7.0,Y123,92.3,3.8169999999999997,3.885,11.685,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.8510000000000004,Two,RE,2.3195783695808085,0.0,1.9255000000000002
7526,Y1.0Ba2.0Cu3.0O7.0,Y123,91.7,3.8169999999999997,3.886,11.679,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.8515,Two,RE,2.315110251609216,0.0,1.92575
7527,Y1.0Ba2.0Cu4.0O8.0,Y124,80.1,3.843,3.8710000000000004,27.241999999999997,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.8569999999999998,Two,RE,2.281113420297139,0.0,1.9284999999999999
7530,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,93.7,5.409,5.4110000000000005,30.9,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.825447686219222,Two,Bi,2.5021232375217117,1.0,1.912723843109611
7531,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.4,5.41,5.412000000000001,30.88,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.8261547930004087,Two,Bi,2.4961997668112383,1.0,1.9130773965002044
7532,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.87,,23.226,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.87,One,Tl,2.7444145827925652,1.0,1.935
7533,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.8710000000000004,,23.224,PHC2240263,"A.F.Khoder, A.Junod, C.Opagiste, E.Janod, G.Triscone, J,-Y.Genoud, J.Muller, M.Couach, T.Graf, T.Tsukamoto,",Reversible magnetization below Tc in high-quality superconducting ceramics,Physica C 224 (1994)263-276,1994.0,3.8710000000000004,One,Tl,2.7525833565332505,1.0,1.9355000000000002
7601,Nd1.0Ba2.0Cu3.0O7.0,RE123,93.4,3.862,3.912,11.748,PR05602824,"I. Bryntse, O. Rapp, P. Landqvist, R. Tellgren,",Neutron-diffraction studies and bond valence sums of charge neutrally doped Nd1-2xCaxThxBa2Cu3O7-delta,"Phys.Rev.B,56(1997)2824",1997.0,3.887,Two,RE,2.296639511218208,0.0,1.9435
7602,Nd0.97Ca0.015Th0.015Ba2.0Cu3.0O7.0,RE123,90.4,3.864,3.911,11.741,PR05602824,"I. Bryntse, O. Rapp, P. Landqvist, R. Tellgren,",Neutron-diffraction studies and bond valence sums of charge neutrally doped Nd1-2xCaxThxBa2Cu3O7-delta,"Phys.Rev.B,56(1997)2824",1997.0,3.8875,Two,RE,2.289731382965892,0.0,1.94375
7710,Hg0.7Pb0.3Ba2.0Ca2.0Cu3.0O8.0,Hg1223,143.0,3.842,,15.824000000000002,JP00901451,"F.M. Pan, H M Shao, Mao Zhiqing, N Xu, SS Jiang, X S Wu, Zhang Yuheng, Zuo Jian,",The crystal structure of the superconductor HgBa2Ca2Cu3O8+delta with Pb substitution,J.Phys.;Cond.Matter9(1997)1451-1460,1997.0,3.842,Three,Hg,2.847293670070262,0.0,1.921
7749,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.7710000000000004,,13.217,SUP0100159,"G. J. Xu, H. Zhang, J. Lin, S.S. Jiang, W.J. Liu, W.M. Chen, X. Jin, X.S. Wu, Z.Q. Mao,",Structure Studies of La1.85Sr0.15CuO4 Doped with Ng at High Doping Level,"J.Superconductivity,(1997)159",1997.0,3.7710000000000004,One,RE,2.4097491630515777,0.0,1.8855000000000002
7807,Y1.0La0.2Ba1.8Cu3.0O7.36,Y123,89.1,3.863,3.8510000000000004,11.607999999999999,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.8569999999999998,Two,RE,2.261908566048792,1.0,1.9284999999999999
7808,Y1.0La0.2Ba1.8Cu3.0O7.46,Y123,89.8,3.86,,11.607999999999999,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.86,Two,RE,2.2642770509042904,1.0,1.93
7809,Y1.0La0.2Ba1.8Cu3.0O7.49,Y123,90.4,3.86,,11.595,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.86,Two,RE,2.2537408424346914,1.0,1.93
7810,Y1.0La0.2Ba1.8Cu3.0O7.57,Y123,89.6,3.861,,11.595,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.861,Two,RE,2.254530337386525,1.0,1.9305
7811,Y1.0La0.2Ba1.8Cu3.0O7.62,Y123,87.9,3.86,,11.595,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.86,Two,RE,2.2537408424346914,1.0,1.93
7812,Y1.0La0.2Ba1.8Cu3.0O7.64,Y123,88.1,3.862,,11.600999999999999,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.862,Two,RE,2.260182697785865,1.0,1.931
7813,Y1.0La0.2Ba1.8Cu3.0O7.74,Y123,89.1,3.861,,11.597000000000001,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.861,Two,RE,2.2561512925356944,1.0,1.9305
7814,Y1.0La0.2Ba1.8Cu3.0O7.77,Y123,89.8,3.866,,11.595,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.866,Two,RE,2.2584778121456903,1.0,1.933
7815,Y1.0La0.2Ba1.8Cu3.0O7.79,Y123,90.4,3.86,,11.59,JJP0360473,"Bin OKAI, Katsuo KATO,",Tc of Overdoped YLa0.2Ba1.8Cu3O7.06+y and La1.2Ba1.8Cu3O7.2+y,Japanese J.Appl.Phys.Lett.36(1997)473-475,1997.0,3.86,Two,RE,2.2496884545617686,1.0,1.93
7893,Y1.0Ba2.0Cu3.0O8.0,Y123,93.0,3.826,3.887,11.682,PHC2980066,"J. Gao, W.H. Tang,",Influence of Nd at Ba-sites on superconductivity of YBa2-x NdxCu3Oy,"Physica.C,298(1998)66-72",1998.0,3.8565,Two,RE,2.3214891590921347,0.0,1.92825
8013,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,5.42,5.41,30.69,PHC3000033,"Ajay Mohan Suvarna, C.S. Sunandana,",Magnetic penetration depth in K-doped Bi-2212 Bi2Sr2CaCu2-xKO8+delta: ESR study,"Physica.C,300(1998)33-37",1998.0,3.8289832201251546,Two,Bi,2.4450466015509265,1.0,1.9144916100625773
