num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
593,Y1.0Ba2.0Cu3.0O6.75,Y123,92.3,,,,SSC0680221
594,Y1.0Ba2.0Cu3.0O6.7,Y123,83.0,,,,SSC0680221
595,Y1.0Ba2.0Cu3.0O6.4,Y123,33.0,,,,SSC0680221
598,Y1.0Ba2.0Cu2.955Fe0.045O6.89,Y123,72.0,,,,SSC0680221
599,Y1.0Ba2.0Cu2.9Fe0.1O6.92,Y123,48.0,,,,SSC0680221
600,Y1.0Ba2.0Cu2.52Al0.48O6.74,Y123,68.0,,,,SSC0680221
601,Y1.0Ba2.0Cu2.05Al0.95O6.7,Y123,63.0,,,,SSC0680221
602,Y1.0Ba2.0Cu2.095Al0.095O6.81,Y123,83.3,,,,SSC0680221
603,Y1.0Ba2.0Cu2.98Zr0.02O6.84,Y123,90.2,,,,SSC0680221
604,Y1.0Ba2.0Cu2.94Zr0.06O6.81,Y123,92.3,,,,SSC0680221
605,Y1.0Ba2.0Cu2.98Zr0.2O6.75,Y123,89.8,,,,SSC0680221
606,Eu1.0Ba2.0Cu3.0O6.76,Y123,77.0,,,,SSC0680221
607,Eu1.0Ba2.0Cu3.0O6.88,Y123,94.0,,,,SSC0680221
608,Y1.0Ba2.0Cu2.98Fe0.02O6.93,Y123,89.0,,,,SSC0680221
609,Y1.0Ba2.0Cu2.994Zn0.006O6.63,Y123,60.0,,,,SSC0680221
610,Sr0.25La1.75Cu1.0O4.0,T,33.0,,,,JJP0260223
614,Eu0.1La1.7Sr0.2Cu1.0O4.0,T,33.0,,,,JJP0260337
615,Y1.0Ba2.0Cu3.0O7.0,Y123,92.3,,,,PRB0364025
634,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,95.0,3.79,3.84,11.52,PRB0392788
635,Y1.0Ba1.48Sr0.52Cu3.0O7.0,Y123,85.0,3.812,3.862,11.586,PRB0392788
637,Sm1.0Ba2.0Cu3.0O6.85,Y123,92.8,3.858,3.909,11.754,JJP0272274
638,Sm1.05Ba1.95Cu3.0O6.87,Y123,89.75,3.853,3.903,11.743,JJP0272274
639,Sm1.15Ba1.85Cu3.0O6.95,Y123,77.3,3.859,3.902,11.741,JJP0272274
640,Sm1.2Ba1.8Cu3.0O7.01,Y123,56.5,3.87,3.88,11.658,JJP0272274
641,Sm1.28Ba1.72Cu3.0O7.03,Y123,43.6,,,11.639,JJP0272274
642,Sm1.35Ba1.65Cu3.0O7.07,Y123,26.2,,,11.639,JJP0272274
645,Y1.0Ba2.0Cu3.0O6.75,Y123,89.1,,,,PRB0394299
646,Y1.0Ba2.0Cu3.0O6.72,Y123,62.0,,,,PRB0394299
647,Y1.0Ba2.0Cu3.0O6.62,Y123,62.0,,,,PRB0394299
648,Er1.0Ba2.0Cu3.0O7.0,Y123,88.0,3.828,3.89,,PRB0394291
649,Bi2.0Ca1.0Sr2.0Cu2.0O8.0,Bi2212,88.5,,,,PRB0394693
659,La2.0Cu1.0O4.13,T,28.0,,,,PHC1570237
660,La1.9Sr0.1Cu1.0O4.0,T,26.0,,,,PHC1570237
661,La1.85Sr0.15Cu1.0O4.0,T,39.0,,,,PHC1570237
662,La1.75Sr0.25Cu1.0O4.0,T,30.0,,,,PHC1570237
666,Y1.0Ba2.0Cu3.0O6.8,Y123,92.0,,,,PHC1570237
667,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,,,,SSC0651355
670,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PRB0380844
673,Y1.0Ba2.0Cu3.0O7.0,Y123,91.2,,,,PRB0389280
674,Bi2.2Ca1.0Sr1.9Cu2.0O8.0,Bi2212,86.5,,,,PRB0389280
689,Bi2.0Sr1.3Ca0.7Cu1.0O6.15,Bi2201,84.0,,,,PHC1580230
696,Pb0.3Bi1.7Sr2.0Ca2.0Cu3.0O10.0,Bi2223,107.0,5.4179999999999975,5.346,37.1,PHC1580255
697,Y1.0Ba2.0Cu3.0O6.9,Y123,91.0,3.817,3.884,11.671,PRB0399069
700,Y1.0Ba2.0Cu3.0O6.55,Y123,89.0,3.82,3.89,11.714,PRB0399069
705,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,SSC0700553
706,Y1.0Ba2.0Cu2.85Ag0.15O7.0,Y123,90.0,,,,SSC0700553
707,Y1.0Ba2.0Cu3.0O6.9,Y123,90.6,,,,SSC0700561
708,Y1.0Ba2.0Cu3.0O6.82,Y123,91.2,,,,SSC0700561
709,Y1.0Ba2.0Cu3.0O6.66,Y123,88.9,,,,SSC0700561
710,Y1.0Ba2.0Cu3.0O6.47,Y123,43.6,,,,SSC0700561
711,Y1.0Ba2.0Cu3.0O6.46,Y123,45.0,,,,SSC0700561
714,Tl1.0Sr2.0Ca0.5Sm0.5Cu2.0O6.75,Tl1212,37.6,3.817,,12.054,SSC0700661
716,Y1.0Ba2.0Cu4.0O8.0,Y124,82.0,,,,PRB0399611
717,Y1.0Ba2.0Cu3.0O7.0,Y123,91.5,,,,PRB0399611
719,Tl1.0Ba1.1La0.9Cu1.0O5.0,Tl1201,39.6,3.84,,9.054,PHC1580143
720,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,41.1,3.834,,9.107,PHC1580143
722,Nd1.85Ce0.15Cu1.0O4.0,T',21.0,3.946,,12.081,PHC1580148
724,Y1.0Ba2.0Cu3.0O6.86,Y123,91.0,3.818,3.891,11.674,PHC1530026
725,Y1.0Ba2.0Cu3.0O6.96,Y123,85.0,,,,PHC1531357
753,Bi2.0Sr1.3Ca0.7Cu1.0O8.0,,84.0,5.392,5.394,24.537,PHC1580230
754,La1.0Ba1.0Ca1.0Cu3.0O6.98,Y123,76.35,3.87,,11.61,PR0399074
757,Er1.0Ba2.0Cu3.0O6.15,Y123,35.0,3.839,3.868,11.762,PRB0399099
758,Er1.0Ba2.0Cu3.0O6.34,Y123,20.0,3.836,3.864,11.754,PRB0399099
759,Er1.0Ba2.0Cu3.0O6.31,Y123,55.0,3.822,3.876,11.713,PRB0399099
760,Er1.0Ba2.0Cu3.0O6.67,Y123,85.0,3.812,3.89,11.67,PRB0399099
761,Er1.0Ba2.0Cu3.0O6.91,Y123,92.0,3.814,3.887,11.661,PRB0399099
775,La1.9Sr0.1Cu1.0O4.0,T,26.2,,,,PRB0392312
776,La1.85Sr0.15Cu1.0O4.0,T,28.6,,,,PRB0392312
777,La1.8Sr0.2Cu1.0O4.0,T,18.9,,,,PRB0392312
778,La1.7Sr0.3Cu1.0O4.0,T,15.2,,,,PRB0392312
780,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PRB0382910
781,Y1.0Ba2.0Cu3.0O7.0,Y123,91.7,,,,SSC0680929
782,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,,,,PRB0367124
783,Y1.0Ba2.0Cu3.0O7.0,Y123,94.0,,,,PRB0390777
784,Y1.0Ba2.0Cu3.0O6.9620000000000015,Y123,92.2,3.82,3.886,11.68,PHC1570083
785,Y1.0Ba2.0La1.94Cu3.0O6.962999999999999,,91.8,3.818,3.887,11.669,PHC1570083
786,Y1.0Ba1.92La0.08Cu3.0O6.965,Y123,92.6,3.817,3.887,11.664,PHC1570083
787,Y1.0Ba1.9La0.1Cu3.0O6.975,Y123,93.9,3.816,3.887,11.664,PHC1570083
788,Y1.0Ba1.86La0.14Cu3.0O6.98,Y123,89.4,3.818,3.887,11.651,PHC1570083
789,Y1.0Ba1.8La0.2Cu3.0O7.013,Y123,80.5,3.821,3.886,11.643,PHC1570083
790,Y1.0Ba1.76La0.24Cu3.0O7.024,Y123,73.4,3.823,3.883,11.636,PHC1570083
791,Y1.0Ba1.7La0.3Cu3.0O7.059,Y123,61.4,3.837,3.869,11.618,PHC1570083
792,Y1.0Ba1.66La0.34Cu3.0O7.073,Y123,56.0,3.851,3.859,11.597,PHC1570083
793,Y1.0Ba1.6La0.4Cu3.0O7.0829999999999975,Y123,49.4,3.855,,11.581,PHC1570083
794,Y1.0Ba1.54La0.46Cu3.0O7.1179999999999986,Y123,44.1,3.856,,11.566,PHC1570083
795,Y1.0Ba2.0Cu2.95Co0.05O6.88,Y123,91.2,3.832,3.884,11.687,PHC1590141
796,Y1.0Ba2.0Cu2.9Co0.1O6.89,Y123,55.3,3.866,,11.674,PHC1590141
798,Y1.0Ba2.0Cu2.7Co0.3O6.93,Y123,16.9,3.875,,11.683,PHC1590141
800,Y1.0Ba2.0Cu2.82Fe0.18O7.0,Y123,74.0,,,,PHC1590124
801,Y1.0Ba2.0Cu2.64Fe0.36O7.0,Y123,32.0,,,,PHC1590124
805,Bi2.0Ca1.0Sr2.0Cu2.0O8.0,Bi2212,81.0,5.376,5.422999999999999,30.72,PHC1590087
806,Bi2.0Ca2.0Sr1.0Cu2.0O8.0,Bi2212,70.0,5.356,5.409,30.37,PHC1590087
807,Bi2.0Ca1.5Y0.5Sr1.0Cu2.0O8.0,,65.0,5.386,5.403,30.37,PHC1590087
810,Nd1.85Ce0.15Cu1.0O4.0,T',22.3,,,,NAT3390293
811,Nd1.3Ce0.2Sr0.5Cu1.0O4.0,T*,24.0,,,,NAT3390293
815,La2.0Cu1.0O4.0,T,35.0,,,,PR03911445
831,Nd1.2Ce0.35Sr0.45Cu1.0O4.0,T*,21.2,3.86,,12.5,JJP0280049
832,Nd1.0Ba2.0Cu3.0O7.0,Y123,94.2,,,,JJP0270607
833,Nd1.1Ba1.9Cu3.0O7.0,Y123,78.5,,,,JJP0270607
834,Nd1.2Ba1.8Cu3.0O7.0,Y123,48.8,,,,JJP0270607
835,Nd1.3Ba1.7Cu3.0O7.0,Y123,34.2,,,,JJP0270607
850,Gd1.0Ba2.0Cu2.64Fe0.36O6.99,Y123,21.0,3.891,,11.679,PHC1590173
853,Gd1.0Ba2.0Cu3.0O6.99,Y123,94.0,3.84,3.904,11.71,PHC1590173
854,Gd1.0Ba2.0Cu2.91Fe0.09O6.94,Y123,75.0,3.878,,11.71,PHC1590173
855,Gd1.0Ba2.0Cu2.82Fe0.18O6.91,Y123,41.0,3.88,,11.672,PHC1590173
856,Gd1.0Ba2.0Cu2.73Fe0.27O6.98,Y123,40.0,3.887,,11.699000000000002,PHC1590173
857,Sm1.0Ba2.0Cu3.0O7.0,Y123,88.1,3.853,3.908,11.73,PHC1590195
866,Y1.0Ba2.0Cu3.0O6.96,Y123,88.1,,,,PRB0375901
867,La1.8Sr0.2Cu1.0O3.95,T,30.4,,,,PRB0375901
868,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,72.5,5.408,,30.83,PHC1590105
869,Bi2.0Sr2.0Ca0.9Lu0.1Cu2.0O8.0,Bi2212,83.5,5.399,,30.68,PHC1590105
870,Bi2.0Sr2.0Ca0.8Lu0.2Cu2.0O8.0,Bi2212,89.5,5.407,,30.69,PHC1590105
871,Bi2.0Sr2.0Ca0.7Lu0.3Cu2.0O8.0,Bi2212,87.0,5.414,,30.57,PHC1590105
872,Bi2.0Sr2.0Ca0.6Lu0.4Cu2.0O8.0,Bi2212,65.0,5.421,5.402,30.44,PHC1590105
873,Bi2.0Sr2.0Ca0.5Lu0.5Cu2.0O8.0,Bi2212,29.0,5.4220000000000015,5.401,30.36,PHC1590105
876,Bi2.0Sr2.0Ca0.9Na0.1Cu2.0O8.0,Bi2212,70.5,5.404,,30.88,PHC1590105
877,Bi2.0Sr2.0Ca0.8Na0.2Cu2.0O8.0,Bi2212,73.5,5.408,,30.81,PHC1590105
878,Bi2.0Sr2.0Ca0.7Na0.3Cu2.0O8.0,Bi2212,72.5,5.401,,30.75,PHC1590105
879,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,60.0,5.395,,30.77,PHC1590105
880,Bi2.0Sr2.0Ca0.9Na0.1Cu2.0O8.0,Bi2212,63.5,5.396,,30.64,PHC1590105
881,Bi2.0Sr2.0Ca0.8Na0.2Cu2.0O8.0,Bi2212,66.0,5.391,,30.8,PHC1590105
882,Bi2.0Sr2.0Ca0.7Na0.3Cu2.0O8.0,Bi2212,65.5,5.404,,30.71,PHC1590105
883,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,49.5,5.391,,30.73,PHC1590105
884,Bi2.0Sr2.0Ca0.9Na0.1Cu2.0O8.0,Bi2212,51.0,5.3870000000000005,,30.67,PHC1590105
885,Bi2.0Sr2.0Ca0.8Na0.2Cu2.0O8.0,Bi2212,53.0,5.398,,30.64,PHC1590105
886,Bi2.0Sr2.0Ca0.7Na0.3Cu2.0O8.0,Bi2212,54.0,5.4060000000000015,,30.86,PHC1590105
889,Y1.0Ba2.0Cu3.0O6.45,Y123,40.0,,,11.75,PRB0404503
890,Y1.0Ba2.0Cu3.0O6.5,Y123,20.0,,,11.73,PRB0404503
891,Y1.0Ba2.0Cu3.0O6.8,Y123,83.0,,,11.7,PRB0404503
895,Y1.0Ba2.0Cu3.0O7.0,Y123,82.0,,,,PRB0404478
896,Y1.0Ba2.0Cu3.0O6.8,Y123,91.4,,,,SSC0710505
897,Y1.0Ba2.0Cu3.0O6.95,Y123,89.0,3.82,3.889,11.675999999999998,PRB0402170
901,Bi0.7Pb0.3Sr1.0Ca1.0Cu1.8O6.0,,73.0,,,37.6,SSC0710187
908,Bi2.0Sr1.8La0.2Ca1.0Cu2.0O8.0,Bi2212,85.0,5.4110000000000005,,30.64,PHC1590105
909,Bi2.0Sr1.6La0.4Ca1.0Cu2.0O8.0,Bi2212,74.0,5.428,,30.52,PHC1590105
910,Bi2.0Sr1.4La0.6Ca1.0Cu2.0O8.0,Bi2212,25.5,5.442,,30.41,PHC1590105
912,Bi2.0Sr1.8K0.2Ca1.0Cu2.0O8.0,Bi2212,75.0,5.4,,30.69,PHC1590105
913,Bi2.0Sr1.6K0.4Ca1.0Cu2.0O8.0,Bi2212,78.0,5.399,,30.64,PHC1590105
914,Bi2.0Sr1.8K0.2Ca1.0Cu2.0O8.0,Bi2212,66.5,5.399,,30.7,PHC1590105
915,Bi2.0Sr1.6K0.4Ca1.0Cu2.0O8.0,Bi2212,73.0,5.396,,30.6,PHC1590105
916,Bi2.0Sr1.8K0.2Ca1.0Cu2.0O8.0,Bi2212,55.5,5.391,,30.69,PHC1590105
917,Bi2.0Sr1.6K0.4Ca1.0Cu2.0O8.0,Bi2212,64.0,5.393,,30.64,PHC1590105
918,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.819,,11.678,PRB0404453
919,Y0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,83.3,3.824,3.888,11.677,PRB0404453
920,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,75.2,3.83,3.89,11.679,PRB0404453
921,Y0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,59.1,3.834,3.895,11.686,PRB0404453
922,Y0.6Pr0.4Ba2.0Cu3.0O7.0,Y123,49.4,3.841,3.896,11.691,PRB0404453
923,Y0.5Pr0.5Ba2.0Cu3.0O7.0,Y123,28.9,,3.901,11.691,PRB0404453
931,Er1.0Ba2.0Cu3.0O6.53,Y123,54.3,3.823,3.865,11.694,PRB0404472
932,Er1.0Ba2.0Cu3.0O6.64,Y123,61.3,3.82,3.869,11.675999999999998,PRB0404472
933,Er1.0Ba2.0Cu3.0O6.78,Y123,78.2,3.817,3.874,11.653,PRB0404472
934,Er1.0Ba2.0Cu3.0O6.87,Y123,94.5,3.812,3.877,11.65,PRB0404472
935,Er1.0Ba2.0Cu3.0O7.0,Y123,92.5,3.803,3.873,11.62,PRB0404472
936,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.0,Bi2212,81.5,5.4170000000000025,,30.805,JJP0280112
937,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,70.7,5.396,,30.774,JJP0280112
938,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.0,Bi2212,84.5,5.412000000000001,,30.693,JJP0280112
939,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0O8.0,Bi2212,80.0,5.414,,30.549,JJP0280112
940,Bi2.0Sr2.0Ca0.6Y0.4Cu2.0O8.0,Bi2212,71.5,5.42,,30.469,JJP0280112
941,Bi2.0Sr2.0Ca0.5Y0.5Cu2.0O8.0,Bi2212,12.0,5.426,5.434,30.401,JJP0280112
948,Bi2.0Sr2.0Ca0.55Y0.45Cu2.0O8.0,Bi2212,42.0,,,,JJP0280112
949,Y1.0Ba2.0Cu3.0O6.96,Y123,88.5,3.831,3.875,11.646,PRB0404517
950,Y0.9Pr0.1Ba2.0Cu3.0O6.91,Y123,81.0,3.839,3.879,11.668,PRB0404517
951,Y0.8Pr0.2Ba2.0Cu3.0O6.91,Y123,62.7,3.845,3.879,11.662,PRB0404517
952,Y0.7Pr0.3Ba2.0Cu3.0O6.88,Y123,47.5,3.847,3.883,11.672,PRB0404517
953,Y0.65Pr0.35Ba2.0Cu3.0O7.01,Y123,44.5,3.857,3.882,11.652,PRB0404517
954,Y0.6Pr0.4Ba2.0Cu3.0O6.9,Y123,32.0,3.856,3.882,11.662,PRB0404517
955,Y0.55Pr0.45Ba2.0Cu3.0O7.01,Y123,29.2,3.859,3.882,11.655,PRB0404517
961,Y1.0Ba2.0Cu3.0O7.0,Y123,92.1,,,,PRL0582333
962,Eu1.0Ba2.0Cu3.0O7.0,Y123,92.15,,,,PRL0582333
963,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PRL0582337
964,Y1.0Ba2.0Cu3.0O7.0,Y123,92.1,,,,PRL0591236
965,Y1.0Ba2.0Cu3.0O7.1,Y123,91.3,,,,SSC0650869
966,Y1.0Ba2.0Cu3.0O7.0,Y123,89.9,,,,JJP0270553
967,Y1.0Ba2.0Cu3.0O7.0,Y123,91.6,,,,PRB0375936
968,La1.85Sr0.15Cu1.0O4.0,T,35.0,,,,SSC0670707
969,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PRB0392269
975,La1.0Ba2.0Cu2.9O6.82,Y123,45.0,3.894,3.937,11.816,PRB0406771
979,La1.0Ba2.0Cu3.0O6.85,Y123,93.0,3.893,3.938,11.818,PRB0406771
980,Y1.0Ba2.0Cu3.0O6.9,Y123,92.0,,,,SSC0710939
981,Y1.0Ba2.0Cu2.9Zn0.1O6.94,Y123,57.0,,,,SSC0710939
982,Y1.0Ba2.0Cu2.9Al0.1O7.1,Y123,85.0,,,,SSC0710939
983,Y1.0Ba2.0Cu2.9Sn0.1O7.28,Y123,90.0,,,,SSC0710939
985,La2.0Cu1.0O4.0,T,21.5,,,,PRL0582482
990,La1.88Ba0.12Cu1.0O4.0,T,35.0,,,,SSC0690851
996,La1.84Sr0.16Cu1.0O4.0,T,37.0,,,,PRB0397324
997,La1.84Sr0.16Cu0.987Ni0.013O4.0,T,25.0,,,,PRB0397324
998,La1.84Sr0.16Cu0.975Ni0.025O4.0,T,15.0,,,,PRB0397324
1000,Bi4.0Ca3.0Sr3.0Cu4.0O16.0,Bi4334,84.5,,,,PRB0389194
1001,Bi4.0Ca3.0Sr3.0Cu4.0O16.0,Bi4334,93.5,,,,PRB0389194
1002,Bi4.0Ca3.0Sr3.0Cu4.0O16.0,Bi4334,86.5,,,,PRB0389194
1004,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,5.39,,30.7,PR0388885
1005,Bi2.0Sr2.0Ca2.0Cu3.0O10.0,Bi2223,110.0,5.39,,37.1,PR0388885
1010,Eu1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PRB0389220
1022,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PRB0365680
1025,Y1.0Ba2.0Cu3.0O7.0,Y123,92.6,3.828,3.896,11.7,PHC1480342
1026,Y1.0Ba2.0Cu2.97Al0.03O7.0,Y123,86.1,3.838,3.896,11.701,PHC1480342
1027,Y1.0Ba2.0Cu2.94Al0.06O7.0,Y123,80.3,3.848,3.891,11.675,PHC1480342
1029,Y1.0Ba2.0Cu2.88Al0.12O7.0,Y123,68.6,3.87,,11.59,PHC1480342
1030,Y1.0Ba2.0Cu2.82Al0.18O7.0,Y123,72.1,,,,PHC1480342
1031,Y1.0Ba2.0Cu2.76Al0.24O7.0,Y123,72.1,,,,PHC1480342
1032,Y1.0Ba2.0Cu2.7Al0.3O7.0,Y123,59.4,,,,PHC1480342
1033,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,89.0,,,,SSC0650043
1034,Y1.0Ba2.0Cu2.949Fe0.051O7.0,Y123,78.0,,,,SSC0650043
1035,Y1.0Ba2.0Cu2.901Fe0.099O7.0,Y123,62.0,,,,SSC0650043
1036,Y1.0Ba2.0Cu2.799Fe0.201O7.0,Y123,39.0,,,,SSC0650043
1037,Y1.0Ba2.0Cu3.0O7.0,Y123,89.0,,,,PHF0181547
1040,Y1.0Ba2.0Cu3.0O7.1,Y123,92.0,3.824,3.888,11.679,PR0365602
1041,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PRB0365586
1044,Y1.0Ba2.0Cu3.0O7.0,Y123,92.2,3.82,3.885,11.675,PRB0387084
1045,Y1.0Ba2.0Cu2.94Ga0.06O7.0,Y123,86.9,3.843,3.878,11.695,PRB0387084
1046,Y1.0Ba2.0Cu2.91Ga0.09O7.0,Y123,77.5,3.857,3.869,11.692,PRB0387084
1047,Y1.0Ba2.0Cu2.88Ga0.12O7.0,Y123,68.2,3.863,,11.689,PRB0387084
1048,Y1.0Ba2.0Cu2.85Ga0.15O7.0,Y123,68.2,,,,PRB0387084
1049,Y1.0Ba2.0Cu2.82Ga0.18O7.0,Y123,58.2,3.864,,11.702,PRB0387084
1050,Y1.0Ba2.0Cu2.76Ga0.24O7.0,Y123,45.7,3.866,,11.735,PRB0387084
1051,Y1.0Ba2.0Cu2.7Ga0.3O7.0,Y123,24.7,3.865,,11.739,PRB0387084
1053,La1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.885,3.938,11.817,PRB0387080
1054,Tl2.0Sr2.0Ca2.0Cu3.0O10.0,Tl2223,16.0,,,,PRB0387074
1055,Tl2.0Sr1.0Ca2.0Cu3.0O9.0,Tl2223,70.0,,,,PRB0387074
1058,Y1.0Ba2.0Cu3.0O6.94,Y123,95.0,3.825,3.889,11.674,PRB0387200
1060,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,89.0,,,,SSC0650043
1061,Y1.0Ba2.0Cu2.949Fe0.051O7.0,Y123,78.0,,,,SSC0650043
1062,Y1.0Ba2.0Cu2.901Fe0.099O7.0,Y123,62.0,,,,SSC0650043
1063,Y1.0Ba2.0Cu2.799Fe0.201O7.0,Y123,39.0,,,,SSC0650043
1064,Y1.0Ba2.0Cu3.0O7.0,Y123,91.8,3.822,3.891,11.677,PRB0365719
1065,Y1.0Ba2.0Cu3.0O6.78,Y123,85.4,3.827,3.895,11.722,PRB0365719
1066,Y1.0Ba2.0Cu3.0O6.76,Y123,77.8,3.83,3.898,11.728,PRB0365719
1067,Y1.0Ba2.0Cu3.0O6.72,Y123,60.8,3.835,3.89,11.716,PRB0365719
1068,Y1.0Ba2.0Cu3.0O6.6,Y123,58.9,3.831,3.889,11.736,PRB0365719
1069,Y1.0Ba2.0Cu3.0O6.53,Y123,54.8,3.838,3.887,11.747,PRB0365719
1070,Y1.0Ba2.0Cu3.0O6.51,Y123,45.4,3.845,3.887,11.768,PRB0365719
1071,Y1.0Ba2.0Cu3.0O6.3,Y123,28.0,3.851,3.883,11.789,PRB0365719
1073,Y1.0Ba2.0Cu2.73Fe0.27O7.1,Y123,69.0,3.874,,11.7,PRB0390225
1075,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.776,,13.237,PRB0390315
1076,La1.85Sr0.15Cu0.995Zn0.005O4.0,T,35.1,3.777,,13.23,PRB0390315
1077,La1.85Sr0.15Cu0.99Zn0.01O4.0,T,30.1,3.777,,13.23,PRB0390315
1078,La1.85Sr0.15Cu0.985Zn0.015O4.0,T,22.1,3.778,,13.229,PRB0390315
1082,Y1.0Ba2.0Cu3.0O6.41,Y123,22.5,,,,PRB0367222
1084,Y1.0Ba2.0Cu3.0O7.0,Y123,92.5,,,,PRB0367222
1085,Y1.0Ba2.0Cu3.0O6.89,Y123,64.7,,,,PRB0367222
1086,Y1.0Ba2.0Cu3.0O6.67,Y123,52.5,,,,PRB0367222
1087,Y1.0Ba2.0Cu3.0O6.56,Y123,50.4,,,,PRB0367222
1088,Y1.0Ba2.0Cu3.0O6.49,Y123,37.5,,,,PRB0367222
1089,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.826,3.886,11.671,PRB0367230
1090,Y1.0Ba2.0Cu2.955Fe0.045O7.0,Y123,82.6,3.856,3.868,11.654000000000002,PRB0367230
1091,Y1.0Ba2.0Cu2.895Fe0.105O7.0,Y123,67.0,3.861,3.867,11.652,PRB0367230
1092,Y1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,61.0,3.869,3.872,11.634,PRB0367230
1095,Y1.0Ba2.0Cu2.85Zn0.15O7.0,Y123,12.5,,,,PRB0382903
1096,Y1.0Ba2.0Cu2.8680000000000003Zn0.132O7.0,Y123,19.3,,,,PRB0382903
1097,Y1.0Ba2.0Cu2.901Zn0.099O7.0,Y123,37.5,,,,PRB0382903
1098,Y1.0Ba2.0Cu2.919Zn0.081O7.0,Y123,47.4,,,,PRB0382903
1099,Y1.0Ba2.0Cu2.949Zn0.051O7.0,Y123,62.7,,,,PRB0382903
1100,Y1.0Ba2.0Cu2.97Zn0.03O7.0,Y123,72.3,,,,PRB0382903
1101,Y1.0Ba2.0Cu3.0O7.0,Y123,87.8,,,,PRB0382903
1102,Y1.0Ba2.0Cu3.0O7.0,Y123,91.25,3.83,3.89,11.68,JJP0272342
1103,Y1.0Ba2.0Cu3.0S0.001O7.0,Y123,92.0,3.83,3.87,11.67,JJP0272342
1104,Y1.0Ba2.0Cu3.0S0.05O7.0,Y123,93.5,3.84,3.87,11.62,JJP0272342
1105,Y1.0Ba2.0Cu3.0Se0.05O7.0,Y123,91.0,,,,JJP0272342
1106,Y1.0Ba2.0Cu3.0O6.9,Y123,80.0,,,,PRB0362386
1107,Sm1.0Ba2.0Cu3.0O6.944,Y123,94.0,,,,JJP0280031
1110,Sm1.2Ba1.8Cu3.0O6.965,Y123,47.0,,,,JJP0280031
1113,Sm1.1Ba1.9Cu3.0O7.0,Y123,73.0,,,,JJP0280031
1124,Bi2.0Sr2.0Ca0.67Y0.33Cu2.0O8.0,Bi2212,34.3,,,30.58,JJP0271432
1125,Bi2.0Sr2.0Ca0.83Y0.17Cu2.0O8.0,Bi2212,48.4,,,,JJP0271432
1126,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,52.4,,,30.85,JJP0271432
1131,Bi2.0Sr2.0Ca0.5Y0.5Cu2.0O8.0,Bi2212,17.0,,,30.55,JJP0271432
1140,Y1.0Ba1.95Cs0.05Cu3.0O7.0,Y123,85.5,3.827,3.876,11.632,PRB0392729
1147,Y1.0Ba2.0Cu3.0O6.9,Y123,82.0,,,,PRB0390851
1148,Y1.0Ba2.0Cu3.0O6.95,Y123,89.9,,,,PRB0380909
1149,Y1.0Ba2.0Cu3.0O7.0,Y123,91.1,,,,PRB0380909
1151,Y1.0Ba2.0Cu3.0O7.0,Y123,93.15,,,,JJP0272339
1154,Y1.0Ba2.0Cu3.0O7.0,Y123,92.11,3.82,3.889,11.668,SSC0670057
1155,Y0.96Tb0.04Ba2.0Cu3.0O7.0,Y123,92.01,3.819,3.889,11.677,SSC0670057
1156,Y0.92Tb0.08Ba2.0Cu3.0O7.0,Y123,92.01,3.82,3.889,11.672,SSC0670057
1157,Y0.88Tb0.12Ba2.0Cu3.0O7.0,Y123,92.1,3.831,3.891,11.666,SSC0670057
