num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
917,Bi2.0Sr1.6K0.4Ca1.0Cu2.0O8.0,Bi2212,64.0,5.393,,30.64,PHC1590105,5.393,3.8134268709390504
918,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.819,,11.678,PRB0404453,3.819,3.819
919,Y0.9Pr0.1Ba2.0Cu3.0O7.0,Y123,83.3,3.824,3.888,11.677,PRB0404453,3.856,3.824
920,Y0.8Pr0.2Ba2.0Cu3.0O7.0,Y123,75.2,3.83,3.89,11.679,PRB0404453,3.8600000000000003,3.83
921,Y0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,59.1,3.834,3.895,11.686,PRB0404453,3.8645,3.834
922,Y0.6Pr0.4Ba2.0Cu3.0O7.0,Y123,49.4,3.841,3.896,11.691,PRB0404453,3.8685,3.841
931,Er1.0Ba2.0Cu3.0O6.53,RE123,54.3,3.823,3.865,11.694,PRB0404472,3.8440000000000003,3.823
932,Er1.0Ba2.0Cu3.0O6.64,RE123,61.3,3.82,3.869,11.675999999999998,PRB0404472,3.8445,3.82
933,Er1.0Ba2.0Cu3.0O6.78,RE123,78.2,3.817,3.874,11.653,PRB0404472,3.8455000000000004,3.817
934,Er1.0Ba2.0Cu3.0O6.87,RE123,94.5,3.812,3.877,11.65,PRB0404472,3.8445,3.812
935,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.803,3.873,11.62,PRB0404472,3.838,3.803
936,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.0,Bi2212,81.5,5.4170000000000025,,30.805,JJP0280112,5.4170000000000025,3.8303974336875295
937,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,70.7,5.396,,30.774,JJP0280112,5.396,3.81554819128261
938,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.0,Bi2212,84.5,5.412000000000001,,30.693,JJP0280112,5.412000000000001,3.8268618997815955
939,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0O8.0,Bi2212,80.0,5.414,,30.549,JJP0280112,5.414,3.828276113343968
940,Bi2.0Sr2.0Ca0.6Y0.4Cu2.0O8.0,Bi2212,71.5,5.42,,30.469,JJP0280112,5.42,3.832518754031087
941,Bi2.0Sr2.0Ca0.5Y0.5Cu2.0O8.0,Bi2212,12.0,5.426,5.434,30.401,JJP0280112,5.43,3.8367613947182067
949,Y1.0Ba2.0Cu3.0O6.96,Y123,88.5,3.831,3.875,11.646,PRB0404517,3.8529999999999998,3.831
950,Y0.9Pr0.1Ba2.0Cu3.0O6.91,Y123,81.0,3.839,3.879,11.668,PRB0404517,3.859,3.839
951,Y0.8Pr0.2Ba2.0Cu3.0O6.91,Y123,62.7,3.845,3.879,11.662,PRB0404517,3.862,3.845
952,Y0.7Pr0.3Ba2.0Cu3.0O6.88,Y123,47.5,3.847,3.883,11.672,PRB0404517,3.865,3.847
953,Y0.65Pr0.35Ba2.0Cu3.0O7.01,Y123,44.5,3.857,3.882,11.652,PRB0404517,3.8695000000000004,3.857
954,Y0.6Pr0.4Ba2.0Cu3.0O6.9,Y123,32.0,3.856,3.882,11.662,PRB0404517,3.8689999999999998,3.856
955,Y0.55Pr0.45Ba2.0Cu3.0O7.01,Y123,29.2,3.859,3.882,11.655,PRB0404517,3.8705,3.859
975,La1.0Ba2.0Cu2.9O6.82,RE123,45.0,3.894,3.937,11.816,PRB0406771,3.9154999999999998,3.894
979,La1.0Ba2.0Cu3.0O6.85,RE123,93.0,3.893,3.938,11.818,PRB0406771,3.9154999999999998,3.893
1004,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,5.39,,30.7,PR0388885,5.39,3.8113055505954905
1025,Y1.0Ba2.0Cu3.0O7.0,Y123,92.6,3.828,3.896,11.7,PHC1480342,3.862,3.828
1026,Y1.0Ba2.0Cu2.97Al0.03O7.0,Y123,86.1,3.838,3.896,11.701,PHC1480342,3.867,3.838
1027,Y1.0Ba2.0Cu2.94Al0.06O7.0,Y123,80.3,3.848,3.891,11.675,PHC1480342,3.8695,3.848
1029,Y1.0Ba2.0Cu2.88Al0.12O7.0,Y123,68.6,3.87,,11.59,PHC1480342,3.87,3.87
1040,Y1.0Ba2.0Cu3.0O7.1,Y123,92.0,3.824,3.888,11.679,PR0365602,3.856,3.824
1044,Y1.0Ba2.0Cu3.0O7.0,Y123,92.2,3.82,3.885,11.675,PRB0387084,3.8525,3.82
1045,Y1.0Ba2.0Cu2.94Ga0.06O7.0,Y123,86.9,3.843,3.878,11.695,PRB0387084,3.8605,3.843
1046,Y1.0Ba2.0Cu2.91Ga0.09O7.0,Y123,77.5,3.857,3.869,11.692,PRB0387084,3.8630000000000004,3.857
1047,Y1.0Ba2.0Cu2.88Ga0.12O7.0,Y123,68.2,3.863,,11.689,PRB0387084,3.863,3.863
1049,Y1.0Ba2.0Cu2.82Ga0.18O7.0,Y123,58.2,3.864,,11.702,PRB0387084,3.864,3.864
1050,Y1.0Ba2.0Cu2.76Ga0.24O7.0,Y123,45.7,3.866,,11.735,PRB0387084,3.866,3.866
1051,Y1.0Ba2.0Cu2.7Ga0.3O7.0,Y123,24.7,3.865,,11.739,PRB0387084,3.865,3.865
1053,La1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.885,3.938,11.817,PRB0387080,3.9115,3.885
1058,Y1.0Ba2.0Cu3.0O6.94,Y123,95.0,3.825,3.889,11.674,PRB0387200,3.857,3.825
1064,Y1.0Ba2.0Cu3.0O7.0,Y123,91.8,3.822,3.891,11.677,PRB0365719,3.8565,3.822
1065,Y1.0Ba2.0Cu3.0O6.78,Y123,85.4,3.827,3.895,11.722,PRB0365719,3.8609999999999998,3.827
1066,Y1.0Ba2.0Cu3.0O6.76,Y123,77.8,3.83,3.898,11.728,PRB0365719,3.864,3.83
1067,Y1.0Ba2.0Cu3.0O6.72,Y123,60.8,3.835,3.89,11.716,PRB0365719,3.8625,3.835
1068,Y1.0Ba2.0Cu3.0O6.6,Y123,58.9,3.831,3.889,11.736,PRB0365719,3.86,3.831
1069,Y1.0Ba2.0Cu3.0O6.53,Y123,54.8,3.838,3.887,11.747,PRB0365719,3.8625,3.838
1070,Y1.0Ba2.0Cu3.0O6.51,Y123,45.4,3.845,3.887,11.768,PRB0365719,3.866,3.845
1071,Y1.0Ba2.0Cu3.0O6.3,Y123,28.0,3.851,3.883,11.789,PRB0365719,3.867,3.851
1073,Y1.0Ba2.0Cu2.73Fe0.27O7.1,Y123,69.0,3.874,,11.7,PRB0390225,3.874,3.874
1075,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.776,,13.237,PRB0390315,3.776,3.776
1076,La1.85Sr0.15Cu0.995Zn0.005O4.0,T,35.1,3.777,,13.23,PRB0390315,3.777,3.777
1077,La1.85Sr0.15Cu0.99Zn0.01O4.0,T,30.1,3.777,,13.23,PRB0390315,3.777,3.777
1078,La1.85Sr0.15Cu0.985Zn0.015O4.0,T,22.1,3.778,,13.229,PRB0390315,3.778,3.778
1089,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,3.826,3.886,11.671,PRB0367230,3.856,3.826
1090,Y1.0Ba2.0Cu2.955Fe0.045O7.0,Y123,82.6,3.856,3.868,11.654000000000002,PRB0367230,3.862,3.856
1091,Y1.0Ba2.0Cu2.895Fe0.105O7.0,Y123,67.0,3.861,3.867,11.652,PRB0367230,3.864,3.861
1092,Y1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,61.0,3.869,3.872,11.634,PRB0367230,3.8705,3.869
1102,Y1.0Ba2.0Cu3.0O7.0,Y123,91.25,3.83,3.89,11.68,JJP0272342,3.8600000000000003,3.83
1103,Y1.0Ba2.0Cu3.0S0.001O7.0,Y123,92.0,3.83,3.87,11.67,JJP0272342,3.85,3.83
1104,Y1.0Ba2.0Cu3.0S0.05O7.0,Y123,93.5,3.84,3.87,11.62,JJP0272342,3.855,3.84
1140,Y1.0Ba1.95Cs0.05Cu3.0O7.0,Y123,85.5,3.827,3.876,11.632,PRB0392729,3.8514999999999997,3.827
1154,Y1.0Ba2.0Cu3.0O7.0,Y123,92.11,3.82,3.889,11.668,SSC0670057,3.8545,3.82
1155,Y0.96Tb0.04Ba2.0Cu3.0O7.0,Y123,92.01,3.819,3.889,11.677,SSC0670057,3.854,3.819
1156,Y0.92Tb0.08Ba2.0Cu3.0O7.0,Y123,92.01,3.82,3.889,11.672,SSC0670057,3.8545,3.82
1157,Y0.88Tb0.12Ba2.0Cu3.0O7.0,Y123,92.1,3.831,3.891,11.666,SSC0670057,3.8609999999999998,3.831
1158,Y1.0Ba2.0Cu3.0O7.0,Y123,91.06,3.822,3.888,11.681,PRL0601446,3.855,3.822
1159,Y1.0Ba2.0Cu2.97Ga0.03O7.0,Y123,90.88,3.835,3.882,11.687,PRL0601446,3.8585000000000003,3.835
1160,Y1.0Ba2.0Cu2.94Ga0.06O7.0,Y123,87.99,3.851,3.874,11.681,PRL0601446,3.8625,3.851
1161,Y1.0Ba2.0Cu2.91Ga0.09O7.0,Y123,83.71,3.858,3.866,11.686,PRL0601446,3.862,3.858
1162,Y1.0Ba2.0Cu2.88Ga0.12O7.0,Y123,79.89,3.861,3.866,11.681,PRL0601446,3.8635,3.861
1163,Y1.0Ba2.0Cu2.85Ga0.15O7.0,Y123,78.49,3.861,3.866,11.684,PRL0601446,3.8635,3.861
1164,Y1.0Ba2.0Cu2.82Ga0.18O7.0,Y123,79.24,3.863,3.863,11.686,PRL0601446,3.863,3.863
1165,Y1.0Ba2.0Cu2.79Ga0.21O7.0,Y123,76.91,3.864,3.864,11.686,PRL0601446,3.864,3.864
1166,Y1.0Ba2.0Cu2.76Ga0.24O7.0,Y123,71.79,3.865,3.865,11.683,PRL0601446,3.865,3.865
1167,Y1.0Ba2.0Cu2.73Ga0.27O7.0,Y123,67.04,3.866,3.866,11.683,PRL0601446,3.866,3.866
1168,Y1.0Ba2.0Cu2.67Ga0.33O7.0,Y123,65.64,3.866,3.866,11.679,PRL0601446,3.866,3.866
1169,Y1.0Ba2.0Cu2.61Ga0.39O7.0,Y123,64.8,3.865,3.865,11.677,PRL0601446,3.865,3.865
1170,Y1.0Ba2.0Cu2.55Ga0.45O7.0,Y123,65.36,3.867,3.867,11.677,PRL0601446,3.867,3.867
1171,Y1.0Ba2.0Cu2.4Ga0.6O7.0,Y123,63.31,3.868,3.868,11.675,PRL0601446,3.868,3.868
1172,Y1.0Ba2.0Cu3.0O7.0,Y123,89.66,3.822,3.888,11.683,PRL0601446,3.855,3.822
1173,Y1.0Ba2.0Cu2.97Zn0.03O7.0,Y123,78.21,3.827,3.883,11.683,PRL0601446,3.855,3.827
1174,Y1.0Ba2.0Cu2.94Zn0.06O7.0,Y123,67.04,3.829,3.883,11.683,PRL0601446,3.856,3.829
1175,Y1.0Ba2.0Cu2.91Zn0.09O7.0,Y123,55.87,3.829,3.883,11.683,PRL0601446,3.856,3.829
1176,Y1.0Ba2.0Cu2.88Zn0.12O7.0,Y123,47.02,3.834,3.886,11.681,PRL0601446,3.8600000000000003,3.834
1177,Y1.0Ba2.0Cu2.85Zn0.15O7.0,Y123,45.53,3.833,3.883,11.681,PRL0601446,3.858,3.833
1178,Y1.0Ba2.0Cu2.82Zn0.18O7.0,Y123,46.18,3.833,3.883,11.681,PRL0601446,3.858,3.833
1179,Y1.0Ba2.0Cu2.885Zn0.195O7.0,Y123,32.4,3.833,3.885,11.679,PRL0601446,3.859,3.833
1180,Y1.0Ba2.0Cu2.79Zn0.21O7.0,Y123,35.2,3.834,3.884,11.68,PRL0601446,3.859,3.834
1182,Y1.0Ba2.0Cu2.7Zn0.3O7.0,Y123,27.0,3.837,3.89,11.686,PRL0601446,3.8635,3.837
1245,Nd1.85Ce0.15Cu1.0O3.93,T',24.0,3.95,,12.07,AS3370345,3.95,3.95
1282,La2.0Cu1.0O4.0,T,33.0,5.358,5.403,13.181,PRB0375916,5.3805,3.788678133597521
1391,Y1.0Ba2.0Cu3.0O7.0,Y123,91.4,3.818,3.887,11.675999999999998,PHC1520495,3.8525,3.818
1392,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,91.2,3.825,3.885,11.683,PHC1520495,3.855,3.825
1393,Y1.0Ba2.0Cu2.94Fe0.06O7.0,Y123,89.3,3.834,3.881,11.681,PHC1520495,3.8575,3.834
1394,Y1.0Ba2.0Cu2.88Fe0.12O7.0,Y123,77.3,3.863,,11.685,PHC1520495,3.863,3.863
1413,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.823,3.895,11.694,PHC1560395,3.859,3.823
1418,Y1.0Ba2.0Cu3.0O6.5,Y123,50.0,3.834,3.873,11.738,PHC1520424,3.8535000000000004,3.834
1422,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.824,3.886,11.675999999999998,PHB1480442,3.855,3.824
1502,Y1.0Ba2.0Cu3.0O6.29,Y123,21.9,3.842,3.872,11.767,JJP0280368,3.857,3.842
1503,Y1.0Ba2.0Cu3.0O6.34,Y123,23.5,3.838,3.875,11.747,JJP0280368,3.8565,3.838
1504,Y1.0Ba2.0Cu3.0O6.43,Y123,26.4,3.837,3.875,11.747,JJP0280368,3.856,3.837
1505,Y1.0Ba2.0Cu3.0O6.5,Y123,50.1,3.831,3.879,11.738,JJP0280368,3.855,3.831
1506,Y1.0Ba2.0Cu3.0O6.54,Y123,54.0,3.831,3.876,11.732,JJP0280368,3.8535,3.831
1507,Y1.0Ba2.0Cu3.0O6.58,Y123,56.3,3.829,3.88,11.723,JJP0280368,3.8545,3.829
1508,Y1.0Ba2.0Cu3.0O6.64,Y123,59.7,3.826,3.882,11.719,JJP0280368,3.854,3.826
1509,Y1.0Ba2.0Cu3.0O6.72,Y123,85.0,3.824,3.881,11.707,JJP0280368,3.8525,3.824
1510,Y1.0Ba2.0Cu3.0O6.8,Y123,93.9,3.82,3.884,11.697,JJP0280368,3.852,3.82
1511,Y1.0Ba2.0Cu3.0O6.87,Y123,93.2,3.818,3.885,11.684,JJP0280368,3.8514999999999997,3.818
1530,Tl2.0Ba2.0Cu1.0O5.962999999999999,Tl2201,53.0,3.86,,23.201,PHC1570279,3.86,3.86
1532,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,50.0,5.455,5.4929999999999986,23.176,PHC1570279,5.473999999999999,3.8572674913726166
1556,Y1.0Ba2.0Cu3.0O7.0,Y123,89.5,3.82,3.89,11.68,PHC1560761,3.855,3.82
1558,Bi4.0Sr4.0Ca2.0Cu4.0O16.25,Bi2212,82.4,5.412000000000001,,30.843000000000004,PRB0394316,5.412000000000001,3.8268618997815955
1559,Bi4.0Sr4.0Ca1.9Tm0.1Cu4.0O16.28,Bi2212,83.9,5.4060000000000015,,30.777,PRB0394316,5.4060000000000015,3.8226192590944765
1560,Bi4.0Sr4.0Ca1.8Tm0.2Cu4.0O16.38,Bi2212,83.9,5.403,,30.738000000000003,PRB0394316,5.403,3.8204979387509157
1561,Bi4.0Sr4.0Ca1.5Tm0.5Cu4.0O16.5,Bi2212,84.3,5.405,,30.671,PRB0394316,5.405,3.8219121523132893
1562,Bi4.0Sr4.0Ca1.0Tm1.0Cu4.0O16.67,Bi2212,37.7,5.419,,30.452,PRB0394316,5.419,3.8318116472499004
1594,Bi1.7Pb0.3Sr2.0Ca0.7Y0.3Cu2.0O8.25,Bi2212,71.0,5.4110000000000005,5.414,30.471,PHC1650055,5.4125,3.8261547930004087
1595,Bi1.7Pb0.3Sr2.0Ca0.7Y0.3Cu2.0O8.25,Bi2212,72.0,5.409,5.424,30.456,PHC1650055,5.4165,3.824740579438035
1596,Bi1.7Pb0.3Sr2.0Ca0.7Y0.3Cu2.0O8.26,Bi2212,73.0,5.407,5.4110000000000005,30.446,PHC1650055,5.409000000000001,3.8233263658756624
1609,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,113.1,3.847,,29.43,PHC1560113,3.847,3.847
1610,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,5.4270000000000005,5.441,30.77,PHC1560448,5.434,3.8374685014993934
1611,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,82.0,5.4270000000000005,5.441,30.77,PHC1560448,5.434,3.8374685014993934
1614,Bi2.0Sr1.5Ca1.5Cu2.0O8.19,Bi2212,83.0,5.402,5.408,30.699,PHC1650055,5.405,3.8197908319697293
1615,Bi2.0Sr1.5Ca1.5Cu2.0O8.22,Bi2212,73.0,5.396,5.4,30.635,PHC1650055,5.398,3.81554819128261
1616,Bi2.0Sr1.5Ca1.5Cu2.0O8.25,Bi2212,67.0,5.396,5.404,30.618,PHC1650055,5.4,3.81554819128261
1617,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,83.0,5.407,5.415,30.874,PHC1650055,5.411,3.8233263658756624
1618,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,68.0,5.401,5.408,30.788,PHC1650055,5.4045000000000005,3.819083725188543
1619,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,64.0,5.401,5.412000000000001,30.781,PHC1650055,5.4065,3.819083725188543
1620,Bi2.0Sr2.0Ca0.5Y0.5Cu2.0O8.33,Bi2212,40.0,5.416,5.439,30.43,PHC1650055,5.4275,3.8296903269063414
1623,Bi2.0Sr2.0Ca1.0Cu2.0O8.23,Bi2212,70.0,5.403,5.407,30.851,PHC1650055,5.404999999999999,3.8204979387509157
1624,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.23,Bi2212,90.0,5.407,5.416,30.807,PHC1650055,5.4115,3.8233263658756624
1625,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0O8.3,Bi2212,86.0,5.41,5.425,30.619,PHC1650055,5.4175,3.825447686219222
1626,Bi2.0Sr2.0Ca0.65Y0.35Cu2.0O8.3,Bi2212,74.0,5.412000000000001,5.428,30.54,PHC1650055,5.42,3.8268618997815955
1627,Bi2.0Sr2.0Ca0.6Y0.4Cu2.0O8.29,Bi2212,64.0,5.414,5.431,30.52,PHC1650055,5.422499999999999,3.828276113343968
1642,Y1.0Ba2.0Cu4.0O7.8,Y124,77.5,3.836,3.872,27.224,PR04111209,3.854,3.836
1643,Y1.0Ba1.9Sr0.1Cu4.0O7.9,Y124,78.0,3.823,3.868,27.19400000000001,PR04111209,3.8455,3.823
1644,Y1.0Ba1.8Sr0.2Cu4.0O7.9,Y124,78.0,3.82,3.866,27.176,PR04111209,3.843,3.82
1645,Y1.0Ba1.6Sr0.4Cu4.0O7.9,Y124,79.0,3.805,3.862,27.122,PR04111209,3.8335,3.805
1650,Y1.0Ba1.4Sr0.6Cu4.0O7.8,Y124,78.5,3.802,3.86,27.068,PR04111209,3.831,3.802
1651,Y1.0Ba1.2Sr0.8Cu4.0O7.9,Y124,79.0,3.799,3.856,27.021,PR04111209,3.8274999999999997,3.799
1652,Y1.0Ba2.0Cu3.0O6.9,Y123,92.5,3.823,3.892,11.684,PR04111209,3.8575,3.823
1653,Y1.0Ba1.8Sr0.2Cu3.0O6.8,Y123,90.5,3.815,3.883,11.656,PR04111209,3.849,3.815
1656,Y0.95Ca0.05Ba1.6Sr0.4Cu4.0O7.8,Y124,82.0,3.813,3.861,27.13,PR04111209,3.837,3.813
1657,Y0.9Ca0.1Ba1.6Sr0.4Cu4.0O7.8,Y124,85.5,3.812,3.859,27.155,PR04111209,3.8354999999999997,3.812
1658,Y1.0Ba1.6Sr0.4Cu3.0O6.8,Y123,88.5,3.805,3.875,11.624,PR04111209,3.84,3.805
1659,Y1.0Ba1.4Sr0.6Cu3.0O6.8,Y123,86.0,3.803,3.869,11.61,PR04111209,3.8360000000000003,3.803
1660,Y1.0Ba1.2Sr0.8Cu3.0O6.8,Y123,86.0,3.792,3.859,11.578,PR04111209,3.8255,3.792
1661,Y1.0Ba1.0Sr1.0Cu3.0O6.8,Y123,83.5,3.792,3.85,11.553,PR04111209,3.8209999999999997,3.792
1662,Y1.0Ba0.8Sr1.2Cu3.0O6.8,Y123,82.0,3.781,3.842,11.527,PR04111209,3.8115,3.781
1680,Y1.0Ba2.0Cu4.0O7.9860000000000015,Y124,80.0,3.841,3.871,27.24,PHC1680482,3.856,3.841
1747,Ho1.0Ba2.0Cu3.0O7.0,RE123,95.0,3.818,3.89,11.669,SSC0640727,3.854,3.818
1787,Nd1.85Th0.15Cu1.0O4.0,T',18.0,3.955,,12.116,PRL0641067,3.955,3.955
1788,Nd1.85Ce0.15Cu1.0O4.0,T',23.0,3.959,,12.11,PRL0641067,3.959,3.959
1816,Y1.0Ba2.0Cu2.88Fe0.12O7.0,Y123,77.3,3.861,,11.682,PRB0396667,3.861,3.861
1817,Y1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,73.7,3.861,,11.675999999999998,PRB0396667,3.861,3.861
1818,Y1.0Ba2.0Cu2.775Fe0.225O7.0,Y123,57.6,3.865,,11.68,PRB0396667,3.865,3.865
1819,Y1.0Ba2.0Cu2.7Fe0.3O7.15,Y123,36.0,3.865,,11.668,PRB0396667,3.865,3.865
1834,Tl1.0Sr1.3Nd0.7Ca1.0Cu2.0O7.0,Tl1212,81.0,3.828,,11.987,PHC1680521,3.828,3.828
1835,Tl0.5Pb0.5Sr2.0Ca1.0Cu2.0O7.0,Tl1212,85.0,3.802,,12.107,PHC1590245,3.802,3.802
1836,Y1.0Ba2.0Cu3.0O7.0,Y123,89.8,3.82,3.885,11.675999999999998,PRB0396667,3.8525,3.82
1837,Y1.0Ba2.0Cu2.985Fe0.015O7.0,Y123,90.0,3.822,3.885,11.68,PRB0396667,3.8535,3.822
1838,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,89.2,3.825,3.885,11.672,PRB0396667,3.855,3.825
1839,Y1.0Ba2.0Cu2.955Fe0.045O7.0,Y123,86.7,3.829,3.881,11.678,PRB0396667,3.855,3.829
1840,Y1.0Ba2.0Cu2.94Fe0.06O7.0,Y123,86.4,3.834,3.879,11.677,PRB0396667,3.8565,3.834
1841,Y1.0Ba2.0Cu2.925Fe0.075O7.0,Y123,86.4,3.842,3.868,11.678,PRB0396667,3.855,3.842
1842,Y1.0Ba2.0Cu2.91Fe0.09O7.0,Y123,82.8,3.852,3.861,11.686,PRB0396667,3.8565,3.852
1853,Bi2.0Sr2.0Ca1.0Cu1.0O8.0,Bi2212,77.0,3.814,,30.52,PHC1680493,3.814,3.814
1906,Pb2.0Sr2.0Y0.85Ca0.15Cu3.0O8.0,Pb3212,46.0,5.403,5.442,15.773,PHC1700130,5.422499999999999,3.8204979387509157
1907,Pb2.0Sr2.0Y0.8Ca0.2Cu3.0O8.0,Pb3212,58.9,5.4,5.435,15.786,PHC1700130,5.4175,3.8183766184073566
1908,Pb2.0Sr2.0Y0.75Ca0.25Cu3.0O8.0,Pb3212,70.6,5.396,5.435,15.777,PHC1700130,5.4155,3.81554819128261
1909,Pb2.0Sr2.0Y0.7Ca0.3Cu3.0O8.0,Pb3212,76.8,5.395,5.435,15.803,PHC1700130,5.414999999999999,3.814841084501423
1910,Pb2.0Sr2.0Y0.65Ca0.35Cu3.0O8.0,Pb3212,79.1,5.394,5.432,15.799,PHC1700130,5.413,3.814133977720237
1911,Pb2.0Sr2.0Y0.6Ca0.4Cu3.0O8.0,Pb3212,79.1,5.392,5.43,15.806,PHC1700130,5.411,3.812719764157864
1913,Pb2.0Sr2.0Y0.55Ca0.45Cu3.0O8.0,Pb3212,79.7,5.391,5.43,15.806,PHC1700130,5.4105,3.8120126573766773
1914,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0O8.0,Pb3212,79.7,5.388,5.428,15.808,PHC1700130,5.4079999999999995,3.8098913370331178
1915,Pb2.0Sr2.0Y0.45Ca0.55Cu3.0O8.0,Pb3212,78.8,5.385,5.424,15.804,PHC1700130,5.4045000000000005,3.807770016689558
1916,Pb2.0Sr2.0Y0.4Ca0.6Cu3.0O8.0,Pb3212,79.1,5.396,5.434,15.836,PHC1700130,5.415,3.81554819128261
1917,Pb2.0Sr2.0Y0.3Ca0.7Cu3.0O8.0,Pb3212,73.0,5.393,5.4289999999999985,15.818,PHC1700130,5.411,3.8134268709390504
1918,Pb2.0Sr2.0Y0.2Ca0.8Cu3.0O8.0,Pb3212,73.2,5.392,5.425,15.8,PHC1700130,5.4085,3.812719764157864
1950,Tl1.0Ba2.0Ca0.9Gd0.1Cu2.0O7.0,Tl1212,91.8,3.872,,12.675,PHC1680057,3.872,3.872
1951,Tl1.0Ba2.0Ca0.8Gd0.2Cu2.0O7.0,Tl1212,93.6,3.887,,12.63,PHC1680057,3.887,3.887
1957,Tl1.0Ba2.0Ca0.8Y0.2Cu2.0O7.0,Tl1212,97.6,3.861,,12.729,PHC1680057,3.861,3.861
1958,Tl1.0Ba2.0Ca0.65Y0.35Cu2.0O7.0,Tl1212,102.0,3.865,,12.649,PHC1680057,3.865,3.865
1959,Tl1.0Ba2.0Ca0.6Y0.4Cu2.0O7.0,Tl1212,95.8,3.868,,12.623,PHC1680057,3.868,3.868
1963,Tl1.0Ba2.0Ca1.0Cu2.0O7.0,Tl1212,81.6,3.847,,12.771,PHC1680057,3.847,3.847
1964,Tl1.0Ba2.0Ca0.9Nd0.1Cu2.0O7.0,Tl1212,90.8,3.868,,12.729,PHC1680057,3.868,3.868
1965,Tl1.0Ba2.0Ca0.8Nd0.2Cu2.0O7.0,Tl1212,96.3,3.888,,12.697,PHC1680057,3.888,3.888
1972,Y1.0Ba2.0Cu3.0O6.8,Y123,89.5,3.82,3.886,11.66,TH1220431,3.8529999999999998,3.82
1973,Y1.0Ba2.0Cu2.94Ni0.06O7.0,Y123,82.7,3.826,3.888,11.668,PHC1700071,3.857,3.826
1974,Y1.0Ba2.0Cu2.85Ni0.15O7.0,Y123,74.6,3.827,3.887,11.668,PHC1700071,3.857,3.827
1984,Y1.0Ba2.0Cu2.835Fe0.165O6.98,Y123,69.3,3.864,,11.675999999999998,PHC1700071,3.864,3.864
1988,Y1.0Ba2.0Cu2.58Fe0.42O7.0,Y123,24.7,3.865,,11.627,PHC1700071,3.865,3.865
1989,Dy1.0Ba2.0Cu4.0O8.0,RE124,77.2,3.846,3.873,27.237,PRB0397347,3.8595,3.846
1991,Er1.0Ba2.0Cu4.0O8.0,RE124,78.3,3.837,3.869,27.23,PRB0397347,3.853,3.837
1992,Tm1.0Ba2.0Cu4.0O8.0,RE124,78.6,3.827,3.864,27.18,PRB0397347,3.8455,3.827
1993,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.231,PRB0397347,3.855,3.84
1994,Sm1.0Ba2.0Cu4.0O8.0,RE124,69.3,3.872,3.886,27.308000000000003,PRB0397347,3.879,3.872
1995,Eu1.0Ba2.0Cu4.0O8.0,RE124,68.9,3.865,3.884,27.279,PRB0397347,3.8745000000000003,3.865
1996,Gd1.0Ba2.0Cu4.0O8.0,RE124,73.4,3.863,3.881,27.259,PRB0397347,3.872,3.863
1997,Y1.0Ba2.0Cu4.0O8.045,Y124,81.4,3.84,3.869,27.23,PHC1680047,3.8545,3.84
1998,Y1.0Ba2.0Cu4.0O8.0,Y124,79.7,3.837,3.87,27.216,PHC1680047,3.8535000000000004,3.837
1999,Y1.0Ba2.0Cu4.0O8.0,Y124,80.6,3.843,3.872,27.237,PHC1680047,3.8575,3.843
2000,Ho1.0Ba2.0Cu4.0O8.0,RE124,77.4,3.84,3.87,27.221,PRB0397347,3.855,3.84
2001,Er1.0Ba2.0Cu4.0O8.0,RE124,78.0,3.836,3.867,27.22,PHC1700112,3.8514999999999997,3.836
2003,Y1.0Ba2.0Cu4.0O8.0,Y124,82.9,3.835,3.856,27.215,PHC1650391,3.8455,3.835
